projectID,topic,title
688014,ICT-20-2015,Technologies for better human learning and teaching
645216,ICT-33-2014,Trans-national co-operation among National Contact Points
688941,EUB-3-2015,Experimental Platforms
732319,DS-01-2016,"Assurance and Certification for Trustworthy and Secure ICT systems, services and components"
871330,ICT-06-2019,Unconventional Nanoelectronics
789819,SMEInst-01-2016-2017,Open Disruptive Innovation Scheme
756049,SMEInst-01-2016-2017,Open Disruptive Innovation Scheme
666534,ICT-37-2014,Open Disruptive Innovation Scheme (implemented through the SME instrument)
815191,EUK-02-2018,5G
732189,ICT-14-2016-2017,Big Data PPP: cross-sectorial and cross-lingual data integration and experimentation
101016663,ICT-52-2020,5G PPP – Smart Connectivity beyond 5G
683823,ICT-37-2015-1,Open Disruptive Innovation Scheme (implemented through the SME instrument)
650655,ICT-37-2014-1,Open Disruptive Innovation Scheme (implemented through the SME instrument)
698959,ICT-37-2015-1,Open Disruptive Innovation Scheme (implemented through the SME instrument)
650572,ICT-37-2014-1,Open Disruptive Innovation Scheme (implemented through the SME instrument)
732513,ICT-25-2016-2017,Advanced robot capabilities research and take-up
761412,ICT-19-2017,Media and content convergence
815279,ICT-17-2018,5G End to End Facility
736495,SMEInst-06-2016-2017,"Accelerating market introduction of ICT solutions for Health, Well-Being and Ageing Well"
652527,ICT-37-2014-1,Open Disruptive Innovation Scheme (implemented through the SME instrument)
778450,SMEInst-01-2016-2017,Open Disruptive Innovation Scheme
664103,ICT-37-2014-1,Open Disruptive Innovation Scheme (implemented through the SME instrument)
688784,ICT-25-2015,Generic micro- and nano-electronic technologies
789539,SMEInst-01-2016-2017,Open Disruptive Innovation Scheme
688310,ICT-19-2015,"Technologies for creative industries, social media and convergence"
723634,FOF-11-2016,Digital automation
692449,ECSEL-01-2015,Smart Mobility
737497,ECSEL-2016-2,ECSEL Key Applications and Essential Technologies (IA)
688122,ICT-19-2015,"Technologies for creative industries, social media and convergence"
781726,SMEInst-06-2016-2017,"Accelerating market introduction of ICT solutions for Health, Well-Being and Ageing Well"
756043,SMEInst-01-2016-2017,Open Disruptive Innovation Scheme
775751,SMEInst-01-2016-2017,Open Disruptive Innovation Scheme
807591,SMEInst-01-2016-2017,Open Disruptive Innovation Scheme
696671,ICT-37-2015-1,Open Disruptive Innovation Scheme (implemented through the SME instrument)
728564,SMEInst-01-2016-2017,Open Disruptive Innovation Scheme
744068,SMEInst-01-2016-2017,Open Disruptive Innovation Scheme
762013,ICT-07-2017,5G PPP Research and Validation of critical technologies and systems
666482,ICT-37-2014,Open Disruptive Innovation Scheme (implemented through the SME instrument)
696238,ICT-37-2015-1,Open Disruptive Innovation Scheme (implemented through the SME instrument)
791086,SMEInst-01-2016-2017,Open Disruptive Innovation Scheme
804477,SMEInst-01-2016-2017,Open Disruptive Innovation Scheme
767912,SMEInst-01-2016-2017,Open Disruptive Innovation Scheme
783132,ECSEL-2017-1,IA
779786,ICT-31-2017,Micro- and nanoelectronics technologies
101000165,ICT-38-2020,Artificial intelligence for manufacturing
101017088,ICT-37-2020,Advancing photonics technologies and application driven photonics components and the innovation ecosystem
768386,SMEInst-10-2016-2017,Small business innovation research for Transport and Smart Cities Mobility
865354,JTI-CS2-2018-CfP09-SYS-03-19,Flexible and Automated Manufacturing of wound components for high reliability
671463,FCH-01.5-2014,Development of cost effective and reliable hydrogen refuelling station components and systems for fuel cell vehicles
831841,JTI-CS2-2018-CfP08-SYS-02-47,New grip generation for active inceptor
893100,SESAR-ER4-08-2019,Behavioural Economics in ATM
875087,FCH-01-3-2019,Cyber-physical platform for hybrid Fuel Cell systems
864475,JTI-CS2-2018-CfP09-SYS-03-22,Virtual Testing Based Certification
101017689,SESAR-VLD2-03-2020,U-space capabilities and services to enable Urban Air Mobility
650937,IT-1-2014-1,Small business innovation research for Transport
820946,JTI-CS2-2017-CfP07-ENG-01-31,Unsteady pressure sensor for high pressure and hot environment
650651,IT-1-2014-1,Small business innovation research for Transport
764644,MSCA-ITN-2017,Innovative Training Networks
698530,IT-1-2015,Small business innovation research for Transport
766180,MSCA-ITN-2017,Innovative Training Networks
831939,JTI-CS2-2018-CfP08-ENG-01-34,Airflow characterization through rotating labyrinth seal
785513,JTI-CS2-2017-CFP06-SYS-03-12,Assessment of Partial Discharge and breakdown behaviour of electric insulation materials for very high voltage gradients
821038,JTI-CS2-2017-CfP07-FRC-01-16,Full scale High speed aerodynamics characteristics of the Civil Tilt Rotor
698081,IT-1-2015,Small business innovation research for Transport
101007567,JTI-CS2-2020-CFP11-REG-01-20,Aerodynamics experimental characterization and new experimental testing methodologies for distributed electrical propulsion
738851,SMEInst-10-2016-2017,Small business innovation research for Transport and Smart Cities Mobility
831911,JTI-CS2-2018-CfP08-ENG-01-35,Oil flow 4 channels regulation valves
735717,FCH-01-5-2016,Develop new complementary technologies for achieving competitive solutions for marine applications
724958,SMEInst-10-2016-2017,Small business innovation research for Transport and Smart Cities Mobility
762220,SMEInst-10-2016-2017,Small business innovation research for Transport and Smart Cities Mobility
777522,S2R-CFM-IP4-01-2017,Technical framework for attractive railway services
101008067,JTI-CS2-2020-CFP11-THT-12,Advanced High Power Electrical Systems for High Altitude Operation
101017688,SESAR-VLD2-01-2020,Optimised use of Airspace
783228,SESAR-VLD1-09-2016,Solutions for General Aviation and Rotorcraft
717199,JTI-CS2-2015-CFP02-FRC-02-10,Multipurpose test rig for transmission gear boxes
699370,Sesar-06-2015,High Performing Airport Operations
717336,IT-1-2015,Small business innovation research for Transport
887163,JTI-CS2-2019-CfP10-LPA-01-73,Innovative Thrust Reverser Actuator System (ITRAS)
865003,ERC-2019-COG,ERC Consolidator Grant
708674,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
834653,ERC-2018-ADG,ERC Advanced Grant
847428,ERC-2019-STG,ERC Starting Grant
750447,MSCA-IF-2016,Individual Fellowships
740450,SEC-05-DRS-2016-2017,"Chemical, biological, radiological and nuclear (CBRN) cluster"
864138,ERC-2019-COG,ERC Consolidator Grant
866386,ERC-2019-COG,ERC Consolidator Grant
948105,ERC-2020-STG,ERC STARTING GRANTS
842957,MSCA-IF-2018,Individual Fellowships
892230,MSCA-IF-2019,Individual Fellowships
662136,NFRP-14-2014,Regional initiative aiming at nuclear research and training capacity building
637686,ERC-StG-2014,ERC Starting Grant
682462,ERC-CoG-2015,ERC Consolidator Grant
864174,ERC-2019-COG,ERC Consolidator Grant
639272,ERC-StG-2014,ERC Starting Grant
893560,MSCA-IF-2019,Individual Fellowships
894675,MSCA-IF-2019,Individual Fellowships
758005,ERC-2017-STG,ERC Starting Grant
707946,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
101017450,SC1-HCC-09-2020,Supporting deployment of eHealth in low and lower middle income countries in Africa for better health outcomes
835068,ERC-2018-ADG,ERC Advanced Grant
838445,MSCA-IF-2018,Individual Fellowships
865971,ERC-2019-COG,ERC Consolidator Grant
863486,ERC-2019-COG,ERC Consolidator Grant
847626,NFRP-2018-5,"Development of a roadmap for decommissioning research aiming at safety improvement, environmental impact minimisation and cost reduction"
793900,MSCA-IF-2017,Individual Fellowships
101004206,SPACE-10-TEC-2018-2020,Technologies for European non-dependence and competitiveness
730020,COMPET-3-2016-a,SRC - In-Space electrical propulsion and station keeping - Incremental Technologies
865306,ERC-2019-COG,ERC Consolidator Grant
669205,ERC-ADG-2014,ERC Advanced Grant
772408,ERC-2017-COG,ERC Consolidator Grant
715368,ERC-2016-STG,ERC Starting Grant
864769,JTI-CS2-2018-CFP09-AIR-01-40,Anticontamination Coatings and Cleaning Solutions for Laminar Wings
837276,BBI.2018.SO2.R7,Electrochemical processes for bio-based monomers and polymers
738043,JTI-CS2-2016-CFP03-SYS-03-04,Low Power De-Icing System suitable for Small Aircrafts
693799,INT-11-2015,European cultural and science diplomacy: exploiting the potential of culture and science in the EU’s external relations
787544,ERC-2017-ADG,ERC Advanced Grant
702991,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
844844,MSCA-IF-2018,Individual Fellowships
824953,FCH-02-3-2018,"Robust, efficient long term remote power supply"
671457,FCH-04.2-2014,Develop strategies to raise public awareness of fuel cell and hydrogen technologies
875123,FCH-02-2-2019,Multi megawatt high-temperature electrolyser for valorisation as energy vector in energy intensive industry
732582,SMEInst-09-2016-2017,Stimulating the innovation potential of SMEs for a low carbon and efficient energy system
955263,MSCA-NIGHT-2020,European Researchers' Night
779469,FCH-02-4-2017,Highly flexible electrolysers balancing the energy output inside the fence of a wind park
101036970,LC-GD-2-2-2020,Develop and demonstrate a 100 MW electrolyser upscaling the link between renewables and commercial/industrial applications
101028712,MSCA-IF-2020,Individual Fellowships
779606,FCH-02-10-2017,Transportable FC gensets for temporary power supply in urban applications
826234,FCH-02-7-2018,Efficient and cost-optimised biogas-based co-generation by high-temperature fuel cells
684792,SIE-01-2015-1,Stimulating the innovation potential of SMEs for a low carbon energy system
875088,FCH-02-4-2019,New Anion Exchange Membrane Electrolysers
101007168,FCH-02-6-2020,Electrolyser module for offshore production of renewable hydrogen
948150,ERC-2020-STG,ERC STARTING GRANTS
698883,SIE-01-2015-1,Stimulating the innovation potential of SMEs for a low carbon energy system
683541,SIE-01-2015,Stimulating the innovation potential of SMEs for a low carbon energy system
692951,ERC-ADG-2015,ERC Advanced Grant
815748,CE-SC5-06-2018,New technologies for the enhanced recovery of by-products
773606,SMEInst-09-2016-2017,Stimulating the innovation potential of SMEs for a low carbon and efficient energy system
845032,MSCA-IF-2018,Individual Fellowships
745341,SMEInst-09-2016-2017,Stimulating the innovation potential of SMEs for a low carbon and efficient energy system
800502,MSCA-IF-2017,Individual Fellowships
772762,ERC-2017-COG,ERC Consolidator Grant
757698,ERC-2017-STG,ERC Starting Grant
656820,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
656882,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
708874,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
659114,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
788185,ERC-2017-ADG,ERC Advanced Grant
860921,MSCA-ITN-2019,Innovative Training Networks
948260,ERC-2020-STG,ERC STARTING GRANTS
745770,MSCA-IF-2016,Individual Fellowships
839242,MSCA-IF-2018,Individual Fellowships
780041,ERC-2017-PoC,ERC-Proof of Concept
795159,MSCA-IF-2017,Individual Fellowships
101003431,ERC-2020-COG,ERC CONSOLIDATOR GRANTS
730118,COMPET-4-2016,SRC - Space Robotics Technologies
101035813,IBA-SwafS-Support-2-2020,Support for the Research and Innovation Dimension of European Universities (Part II)
950287,ERC-2020-STG,ERC STARTING GRANTS
679083,ERC-StG-2015,ERC Starting Grant
676828,ERC-StG-2015,ERC Starting Grant
655921,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
714235,ERC-2016-STG,ERC Starting Grant
844096,MSCA-IF-2018,Individual Fellowships
641725,ICT-29-2014,Development of novel materials and systems for OLED lighting
750460,MSCA-IF-2016,Individual Fellowships
842714,MSCA-IF-2018,Individual Fellowships
750832,MSCA-IF-2016,Individual Fellowships
647209,ERC-CoG-2014,ERC Consolidator Grant
832790,SU-DRS02-2018-2019-2020,Technologies for first responders
788567,ERC-2017-ADG,ERC Advanced Grant
101036723,LC-GD-4-1-2020,Building and renovating in an energy and resource efficient way
819134,ERC-2018-COG,ERC Consolidator Grant
803684,ERC-2018-STG,ERC Starting Grant
802192,ERC-2018-STG,ERC Starting Grant
804208,ERC-2018-STG,ERC Starting Grant
803084,ERC-2018-STG,ERC Starting Grant
802362,ERC-2018-STG,ERC Starting Grant
803380,ERC-2018-STG,ERC Starting Grant
803644,ERC-2018-STG,ERC Starting Grant
802202,ERC-2018-STG,ERC Starting Grant
804083,ERC-2018-STG,ERC Starting Grant
802053,ERC-2018-STG,ERC Starting Grant
801872,ERC-2018-STG,ERC Starting Grant
804240,ERC-2018-STG,ERC Starting Grant
869342,SC5-16-2019,Development of commercial activities and services through the use of GEOSS and Copernicus data
883387,MSCA-IF-2019,Individual Fellowships
648680,ERC-CoG-2014,ERC Consolidator Grant
656298,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
750444,MSCA-IF-2016,Individual Fellowships
101004594,DT-TRANSFORMATIONS-02-2018-2019-2020,Transformative impact of disruptive technologies in public services
101017558,SC1-DTH-02-2020,"Personalised early risk prediction, prevention and intervention based on Artificial Intelligence and Big Data technologies"
963937,ERC-2020-POC,Call for proposals for ERC Proof of Concept Grant
745344,SMEInst-07-2016-2017,"Stimulating the innovation potential of SMEs for sustainable and competitive agriculture, forestry, agri-food and bio-based sectors"
818697,MSCA-NIGHT-2018,European Researchers' Night
955253,MSCA-NIGHT-2020,European Researchers' Night
761491,SMEInst-07-2016-2017,"Stimulating the innovation potential of SMEs for sustainable and competitive agriculture, forestry, agri-food and bio-based sectors"
774208,RUR-15-2017,The benefits of working with others – fostering social capital in the farming sector
887191,BBI-2019-SO2-R7,Model the composition of bio-based residual streams and its evolution to optimise its management and processing
775913,SMEInst-07-2016-2017,"Stimulating the innovation potential of SMEs for sustainable and competitive agriculture, forestry, agri-food and bio-based sectors"
666732,SFS-08-2014,Resource-efficient eco-innovative food production and processing
733687,SMEInst-07-2016-2017,"Stimulating the innovation potential of SMEs for sustainable and competitive agriculture, forestry, agri-food and bio-based sectors"
726799,SMEInst-08-2016-2017,Supporting SMEs efforts for the development - deployment and market replication of innovative solutions for blue growth
673724,SFS-08-2014-1,Resource-efficient eco-innovative food production and processing
790211,SMEInst-07-2016-2017,"Stimulating the innovation potential of SMEs for sustainable and competitive agriculture, forestry, agri-food and bio-based sectors"
