projectID,topic,title
717690,INSO-10-2015,SME business model innovation
673677,SFS-08-2014-1,Resource-efficient eco-innovative food production and processing
650426,NMP-25-2014-1,"Accelerating the uptake of nanotechnologies, advanced materials or advanced manufacturing and processing technologies by SMEs"
646125,LCE-08-2014,Local / small-scale storage
847056,LC-SC3-EE-9-2018-2019,Innovative financing for energy efficiency investments
684915,SIE-01-2015-1,Stimulating the innovation potential of SMEs for a low carbon energy system
811624,EIC-SMEInst-2018-2020,SME instrument
672637,IT-1-2014-1,Small business innovation research for Transport
696114,EE-06-2015,Demand response in blocks of buildings
887457,EIC-SMEInst-2018-2020,SME instrument
744040,SMEInst-10-2016-2017,Small business innovation research for Transport and Smart Cities Mobility
697447,INSO-10-2015-1,SME business model innovation
674549,ICT-37-2014-1,Open Disruptive Innovation Scheme (implemented through the SME instrument)
754017,EE-24-2016-2017,Making the energy efficiency market investible
696671,ICT-37-2015-1,Open Disruptive Innovation Scheme (implemented through the SME instrument)
828385,EIC-SMEInst-2018-2020,SME instrument
836177,EIC-SMEInst-2018-2020,SME instrument
741920,SMEInst-11-2016-2017,"Boosting the potential of small businesses in the areas of climate action, environment, resource efficiency and raw materials"
867748,EIC-SMEInst-2018-2020,SME instrument
790367,SMEInst-02-2016-2017,Accelerating the uptake of nanotechnologies advanced materials or advanced manufacturing and processing technologies by SMEs
888510,EIC-SMEInst-2018-2020,SME instrument
881343,EIC-SMEInst-2018-2020,SME instrument
696238,ICT-37-2015-1,Open Disruptive Innovation Scheme (implemented through the SME instrument)
683621,SIE-01-2015-1,Stimulating the innovation potential of SMEs for a low carbon energy system
828151,EIC-SMEInst-2018-2020,SME instrument
782118,SMEInst-10-2016-2017,Small business innovation research for Transport and Smart Cities Mobility
835858,EIC-SMEInst-2018-2020,SME instrument
735476,SMEInst-02-2016-2017,Accelerating the uptake of nanotechnologies advanced materials or advanced manufacturing and processing technologies by SMEs
856057,EIC-SMEInst-2018-2020,SME instrument
692775,ERC-ADG-2015,ERC Advanced Grant
658789,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
827490,EIC-SMEInst-2018-2020,SME instrument
822559,INNOSUP-05-2018-2020,Peer learning of innovation agencies
101003575,SC5-36-2020,ERA-NET Cofund action on raw materials
782743,SMEInst-02-2016-2017,Accelerating the uptake of nanotechnologies advanced materials or advanced manufacturing and processing technologies by SMEs
674624,SC5-20-2014-1,Boosting the potential of small businesses for eco-innovation and a sustainable supply of raw materials
674683,SC5-20-2014,Boosting the potential of small businesses for eco-innovation and a sustainable supply of raw materials
680009,ERC-StG-2015,ERC Starting Grant
856282,EIC-SMEInst-2018-2020,SME instrument
808747,SMEInst-09-2016-2017,Stimulating the innovation potential of SMEs for a low carbon and efficient energy system
854814,EIC-SMEInst-2018-2020,SME instrument
824952,EIC-SMEInst-2018-2020,SME instrument
101011031,H2020-EIC-SMEInst-2020-4,H2020-EIC Accelerator pilot –SME Instrument - Green Deal
671852,IT-1-2014-1,Small business innovation research for Transport
889868,EIC-SMEInst-2018-2020,SME instrument
827586,EIC-SMEInst-2018-2020,SME instrument
101035793,SC2-IBA-ALLATLANTIC-2020,Conference on Marine Resources under the Portuguese Presidency
674192,NMP-25-2014-1,"Accelerating the uptake of nanotechnologies, advanced materials or advanced manufacturing and processing technologies by SMEs"
946255,EIC-SMEInst-2018-2020,SME instrument
827152,EIC-SMEInst-2018-2020,SME instrument
101011053,H2020-EIC-SMEInst-2020-4,H2020-EIC Accelerator pilot –SME Instrument - Green Deal
792261,BBI.2017.R6,"Competitive biodegradable, compostable and/or recyclable bio-based plastics for a sustainable end-of-life phase"
101007166,FCH-04-3-2020,Development of eco-design guidelines for FCH products
711540,SC5-20-2015,Boosting the potential of small businesses for eco-innovation and a sustainable supply of raw materials
773305,SMEInst-12-2016-2017,"New business models for inclusive, innovative and reflective societies"
723994,MG-4.4-2016,Facilitating public procurement of innovative sustainable transport and mobility solutions in urban areas
655265,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
826774,EIC-SMEInst-2018-2020,SME instrument
101009316,H2020-EIC-SMEInst-2020-4,H2020-EIC Accelerator pilot –SME Instrument - Green Deal
828217,EIC-SMEInst-2018-2020,SME instrument
101006364,MG-4-10-2020,Improving impact and broadening stakeholder engagement in support of transport research and innovation
761959,SMEInst-07-2016-2017,"Stimulating the innovation potential of SMEs for sustainable and competitive agriculture, forestry, agri-food and bio-based sectors"
872233,MSCA-RISE-2019,Research and Innovation Staff Exchange
712710,Environment,H2020-Adhoc-2014-20
945906,EIC-SMEInst-2018-2020,SME instrument
728932,SMEInst-11-2016-2017,"Boosting the potential of small businesses in the areas of climate action, environment, resource efficiency and raw materials"
101003532,CE-SC5-24-2020,"Improving the sorting, separation and recycling of composite and multi-layer materials"
101033691,LC-SC3-B4E-11-2020,Financing for energy efficiency investments - Smart Finance for Smart Buildings
101031639,LC-SC3-B4E-14-2020,Enabling next-generation of smart energy services valorising energy efficiency and flexibility at demand-side
738373,SMEInst-10-2016-2017,Small business innovation research for Transport and Smart Cities Mobility
889079,EIC-SMEInst-2018-2020,SME instrument
731096,INFRADEV-03-2016-2017,Individual support to ESFRI and other world-class research infrastructures
644625,ICT-18-2014,Support the growth of ICT innovative Creative Industries SMEs
744603,SMEInst-08-2016-2017,Supporting SMEs efforts for the development - deployment and market replication of innovative solutions for blue growth
789532,SMEInst-11-2016-2017,"Boosting the potential of small businesses in the areas of climate action, environment, resource efficiency and raw materials"
856225,EIC-SMEInst-2018-2020,SME instrument
873076,EIC-SMEInst-2018-2020,SME instrument
723576,EE-17-2016-2017,Valorisation of waste heat in industrial systems (SPIRE PPP)
727202,SMEInst-11-2016-2017,"Boosting the potential of small businesses in the areas of climate action, environment, resource efficiency and raw materials"
761885,SMEInst-07-2016-2017,"Stimulating the innovation potential of SMEs for sustainable and competitive agriculture, forestry, agri-food and bio-based sectors"
728526,SMEInst-07-2016-2017,"Stimulating the innovation potential of SMEs for sustainable and competitive agriculture, forestry, agri-food and bio-based sectors"
735012,SMEInst-11-2016-2017,"Boosting the potential of small businesses in the areas of climate action, environment, resource efficiency and raw materials"
673581,SC5-20-2014,Boosting the potential of small businesses for eco-innovation and a sustainable supply of raw materials
814247,MSCA-ITN-2018,Innovative Training Networks
658475,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
791509,SMEInst-11-2016-2017,"Boosting the potential of small businesses in the areas of climate action, environment, resource efficiency and raw materials"
873149,INNOSUP-01-2018-2020,Cluster facilitated projects for new industrial value chains
876170,EIC-SMEInst-2018-2020,SME instrument
859179,EIC-SMEInst-2018-2020,SME instrument
855329,EIC-SMEInst-2018-2020,SME instrument
743923,SMEInst-09-2016-2017,Stimulating the innovation potential of SMEs for a low carbon and efficient energy system
101031384,MSCA-IF-2020,Individual Fellowships
892499,LC-SC3-EE-9-2018-2019,Innovative financing for energy efficiency investments
684677,SIE-01-2015-1,Stimulating the innovation potential of SMEs for a low carbon energy system
101009125,H2020-EIC-SMEInst-2020-4,H2020-EIC Accelerator pilot –SME Instrument - Green Deal
101028505,MSCA-IF-2020,Individual Fellowships
968384,EIC-SMEInst-2018-2020,SME instrument
778847,SMEInst-09-2016-2017,Stimulating the innovation potential of SMEs for a low carbon and efficient energy system
952593,WIDESPREAD-05-2020,Twinning
698374,BIOTEC-5b-2015,SME boosting biotechnology-based industrial processes driving competitiveness and sustainability
683875,SIE-01-2015-1,Stimulating the innovation potential of SMEs for a low carbon energy system
878883,EIC-FTI-2018-2020,Fast Track to Innovation (FTI)
967978,EIC-SMEInst-2018-2020,SME instrument
748600,MSCA-IF-2016,Individual Fellowships
773315,SMEInst-09-2016-2017,Stimulating the innovation potential of SMEs for a low carbon and efficient energy system
718316,SC5-20-2015-1,Boosting the potential of small businesses for eco-innovation and a sustainable supply of raw materials
101033844,LC-SC3-B4E-12-2020,National roundtables to implement the Smart Finance for Smart Buildings initiative
101030255,MSCA-IF-2020,Individual Fellowships
720710,BBI.VC1.D1-2015,Lignocellulosic feedstocks into chemical building blocks and high added value products
672558,SC5-20-2014-1,Boosting the potential of small businesses for eco-innovation and a sustainable supply of raw materials
843723,MSCA-IF-2018,Individual Fellowships
768780,FOF-10-2017,New technologies and life cycle management for reconfigurable and reusable customised products
776680,CIRC-01-2016-2017,"Systemic, eco-innovative approaches for the circular economy: large-scale demonstration projects"
674455,SC5-20-2014-1,Boosting the potential of small businesses for eco-innovation and a sustainable supply of raw materials
855467,EIC-SMEInst-2018-2020,SME instrument
741105,ERC-2016-ADG,ERC Advanced Grant
816987,EIC-SMEInst-2018-2020,SME instrument
840557,MSCA-IF-2018,Individual Fellowships
878137,EIC-SMEInst-2018-2020,SME instrument
101036051,MSCA-NIGHT-2020bis,European Researchers' Night
737929,FTIPilot-01-2016,Fast Track to Innovation Pilot
780435,ICT-39-2016-2017,International partnership building in low and middle income countries
872053,MSCA-RISE-2019,Research and Innovation Staff Exchange
777780,SMEInst-11-2016-2017,"Boosting the potential of small businesses in the areas of climate action, environment, resource efficiency and raw materials"
101000559,CE-FNR-14-2020,Innovative textiles – reinventing fashion
854977,EIC-SMEInst-2018-2020,SME instrument
745214,SMEInst-11-2016-2017,"Boosting the potential of small businesses in the areas of climate action, environment, resource efficiency and raw materials"
775400,SMEInst-11-2016-2017,"Boosting the potential of small businesses in the areas of climate action, environment, resource efficiency and raw materials"
778065,SMEInst-11-2016-2017,"Boosting the potential of small businesses in the areas of climate action, environment, resource efficiency and raw materials"
729221,SMEInst-07-2016-2017,"Stimulating the innovation potential of SMEs for sustainable and competitive agriculture, forestry, agri-food and bio-based sectors"
958200,CE-SC5-07-2020,"Raw materials innovation for the circular economy: sustainable processing, reuse, recycling and recovery schemes"
720685,BBI.S1-2015,Standards and regulations
662476,SC5-20-2014-1,Boosting the potential of small businesses for eco-innovation and a sustainable supply of raw materials
825213,ICT-02-2018,Flexible and Wearable Electronics
741668,SMEInst-11-2016-2017,"Boosting the potential of small businesses in the areas of climate action, environment, resource efficiency and raw materials"
745623,BBI-2016-S01,A roadmap for the chemical industry to a bioeconomy
101006888,LC-GV-06-2020,Advanced light materials and their production processes for automotive applications
101010454,H2020-EIC-SMEInst-2020-4,H2020-EIC Accelerator pilot –SME Instrument - Green Deal
101036047,MSCA-NIGHT-2020bis,European Researchers' Night
959275,INNOSUP-05-2018-2020,Peer learning of innovation agencies
101032845,MSCA-IF-2020,Individual Fellowships
730378,CIRC-04-2016,New models and economic incentives for circular economy business
823948,MSCA-RISE-2018,Research and Innovation Staff Exchange
674568,ICT-37-2014-1,Open Disruptive Innovation Scheme (implemented through the SME instrument)
789453,SMEInst-09-2016-2017,Stimulating the innovation potential of SMEs for a low carbon and efficient energy system
827521,EIC-SMEInst-2018-2020,SME instrument
635266,MG-5.3-2014,Tackling urban road congestion
820352,EIC-FTI-2018-2020,Fast Track to Innovation (FTI)
672287,SIE-01-2014-1,Stimulating the innovation potential of SMEs for a low carbon energy system
816831,EIC-SMEInst-2018-2020,SME instrument
673663,SC5-20-2014,Boosting the potential of small businesses for eco-innovation and a sustainable supply of raw materials
967134,EIC-SMEInst-2018-2020,SME instrument
808468,SMEInst-11-2016-2017,"Boosting the potential of small businesses in the areas of climate action, environment, resource efficiency and raw materials"
886483,EIC-SMEInst-2018-2020,SME instrument
101029444,MSCA-IF-2020,Individual Fellowships
807611,SMEInst-11-2016-2017,"Boosting the potential of small businesses in the areas of climate action, environment, resource efficiency and raw materials"
777845,ERC-2017-PoC,ERC-Proof of Concept
867382,EIC-SMEInst-2018-2020,SME instrument
792855,MSCA-IF-2017,Individual Fellowships
836514,EIC-SMEInst-2018-2020,SME instrument
