projectID,topic,title
677251,ERC-StG-2015,ERC Starting Grant
101015736,IBA-SC1-CORONAVIRUS-2020-3,Advancing knowledge for the clinical and public health response to the 2019-nCoV epidemic
733280,SC1-PM-04-2016,Networking and optimising the use of population and patient cohorts at EU level
862551,ERC-2019-POC,ERC Proof of Concept Grant
861878,FETOPEN-01-2018-2019-2020,FET-Open Challenging Current Thinking
644798,ICT-26-2014,Photonics KET
702577,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
874790,SC1-BHC-07-2019,Regenerative medicine: from new insights to new applications
846519,MSCA-IF-2018,Individual Fellowships
848056,SC1-BHC-25-2019,Demonstration pilots for implementation of personalised medicine in healthcare
695467,ERC-ADG-2015,ERC Advanced Grant
793875,MSCA-IF-2017,Individual Fellowships
734749,MSCA-RISE-2016,Research and Innovation Staff Exchange
856478,ERC-2019-SyG,ERC Synergy Grant
681043,HCO-17-2015,Towards sustainability and globalisation of the Joint Programming Initiative on Neurodegenerative Diseases
810331,ERC-2018-SyG,ERC Synergy Grant
700416,DRS-12-2015,Critical Infrastructure Protection topic 1: Critical Infrastructure “smart grid” protection and resilience under “smart meters” threats
646925,ERC-CoG-2014,ERC Consolidator Grant
680465,ERC-PoC-2015,ERC Proof of Concept Grant
644483,ICT-26-2014,Photonics KET
872592,DT-ICT-11-2019,Big data solutions for energy
694677,ERC-ADG-2015,ERC Advanced Grant
721451,MSCA-ITN-2016,Innovative Training Networks
801346,FETOPEN-04-2016-2017,FET Innovation Launchpad
883345,SU-DRS02-2018-2019-2020,Technologies for first responders
101021714,SU-FCT02-2018-2019-2020,Technologies to enhance the fight against crime and terrorism
861079,MSCA-ITN-2019,Innovative Training Networks
786698,DS-07-2017,Cybersecurity PPP: Addressing Advanced Cyber Security Threats and Threat Actors
833030,MSCA-IF-2018,Individual Fellowships
722509,MSCA-ITN-2016,Innovative Training Networks
740113,ERC-2016-ADG,ERC Advanced Grant
872525,DT-ICT-11-2019,Big data solutions for energy
667751,PHC-14-2015,New therapies for rare diseases
871237,ICT-10-2019-2020,Robotics Core Technology
822215,DT-MIGRATION-06-2018-2019,Addressing the challenge of migrant integration through ICT-enabled solutions
747947,MSCA-IF-2016,Individual Fellowships
860775,MSCA-ITN-2019,Innovative Training Networks
824335,LC-GV-01-2018,"Integrated, brand-independent architectures, components and systems for next generation electrified vehicles optimised for the infrastructure"
769929,GV-13-2017,Production of next generation battery cells in Europe for transport applications
829104,FETOPEN-01-2018-2019-2020,FET-Open Challenging Current Thinking
688363,ICT-10-2015,Collective Awareness Platforms for Sustainability and Social Innovation
769974,GV-01-2017,Optimisation of heavy duty vehicles for alternative fuels use
875126,LC-BAT-2-2019,Strengthening EU materials technologies for non-automotive battery storage (RIA)
778247,MSCA-RISE-2017,Research and Innovation Staff Exchange
635898,MG-5.2-2014,Reducing impacts and costs of freight and service trips in urban areas
860108,MSCA-ITN-2019,Innovative Training Networks
691061,MSCA-RISE-2015,Marie Skłodowska-Curie Research and Innovation Staff Exchange (RISE)
875048,ERC-2019-POC,ERC Proof of Concept Grant
833095,MSCA-IF-2018,Individual Fellowships
664771,GARRI-6-2014,Reducing the risk of exporting non ethical practices to third countries
794726,MSCA-IF-2017,Individual Fellowships
759226,ERC-2017-STG,ERC Starting Grant
814910,LC-MG-1-3-2018,Harnessing and understanding the impacts of changes in urban mobility on policy making by city-led innovation for sustainable urban mobility
749582,MSCA-IF-2016,Individual Fellowships
101018317,IBA-INFRA-CORONA-2020,Mobilisation of Research Infrastructures for the COVID-19 Public Health Emergency
874839,SC1-BHC-07-2019,Regenerative medicine: from new insights to new applications
846291,MSCA-IF-2018,Individual Fellowships
721874,MSCA-ITN-2016,Innovative Training Networks
774199,SCC-1-2016-2017,Smart Cities and Communities lighthouse projects
815002,LC-MG-1-1-2018,InCo flagship on reduction of transport impact on air quality
815001,MG-3-3-2018,"Driver behaviour and acceptance of connected, cooperative and automated transport"
875131,LC-GV-03-2019,User centric charging infrastructure
101034366,IMI2-2020-23-01,Returning Clinical Trial Data to study participants within a GDPR compliant and approved ethical framework
724087,GV-03-2016,System and cost optimised hybridisation of road vehicles
957225,LC-BAT-14-2020,Self-healing functionalities for long lasting battery cell chemistries
898627,MSCA-IF-2019,Individual Fellowships
858014,FETOPEN-01-2018-2019-2020,FET-Open Challenging Current Thinking
952921,NMBP-35-2020,Towards harmonised characterisation protocols in NMBP (RIA)
754907,SC1-PM-02-2017,New concepts in patient stratification
675448,MSCA-ITN-2015-ETN,Marie Skłodowska-Curie Innovative Training Networks (ITN-ETN)
845988,MSCA-IF-2018,Individual Fellowships
652641,BG-15-2014,European polar research cooperation
701467,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
848147,SC1-BHC-19-2019,Implementation research for maternal and child health
825051,ICT-04-2018,"Photonics based manufacturing, access to photonics, datacom photonics and connected lighting"
799695,MSCA-IF-2017,Individual Fellowships
851360,ERC-2019-STG,ERC Starting Grant
882897,SU-DRS02-2018-2019-2020,Technologies for first responders
807083,CS2-GAM-2018-AIR,Airframes
733206,SC1-PM-04-2016,Networking and optimising the use of population and patient cohorts at EU level
665759,SEAC-2-2014,Responsible Research and Innovation in Higher Education Curricula
764364,MSCA-ITN-2017,Innovative Training Networks
805486,ERC-2018-STG,ERC Starting Grant
675417,MSCA-ITN-2015-ETN,Marie Skłodowska-Curie Innovative Training Networks (ITN-ETN)
824306,LC-GV-02-2018,Virtual product development and production of all types of electrified vehicles and components
748623,MSCA-IF-2016,Individual Fellowships
677555,ERC-StG-2015,ERC Starting Grant
964215,SC1-HCO-16-2020,ERA-NET: Sustained collaboration of national and regional programmes in research on brain-related diseases and disorders of the nervous system
789999,ERC-2017-PoC,ERC-Proof of Concept
643417,HCO-07-2014,ERA-NET: Establishing synergies between the Joint Programming on Neurodegenerative Diseases Research and Horizon 2020
860436,MSCA-ITN-2019,Innovative Training Networks
948913,ERC-2020-STG,ERC STARTING GRANTS
725149,ERC-2016-COG,ERC Consolidator Grant
872260,SwafS-09-2018-2019-2020,Supporting research organisations to implement gender equality plans
956780,MSCA-ITN-2020,Innovative Training Networks
856529,ERC-2019-SyG,ERC Synergy Grant
945391,SC1-BHC-29-2020,"Innovative actions for improving urban health and wellbeing - addressing environment, climate and socioeconomic factors"
956669,MSCA-ITN-2020,Innovative Training Networks
826183,SU-TDS-02-2018,Toolkit for assessing and reducing cyber risks in hospitals and care centres to protect privacy/data/infrastructures
759880,ERC-2017-STG,ERC Starting Grant
730879,INFRADEV-03-2016-2017,Individual support to ESFRI and other world-class research infrastructures
675712,MSCA-ITN-2015-ETN,Marie Skłodowska-Curie Innovative Training Networks (ITN-ETN)
864832,ERC-2019-COG,ERC Consolidator Grant
715491,ERC-2016-STG,ERC Starting Grant
687772,ICT-20-2015,Technologies for better human learning and teaching
804135,ERC-2018-STG,ERC Starting Grant
749629,MSCA-IF-2016,Individual Fellowships
687662,ICT-24-2015,Robotics
779322,SC1-PM-11-2016-2017,Clinical research on regenerative medicine
874741,SC1-BHC-31-2019,Pilot actions to build the foundations of a human cell atlas
874627,SC1-BHC-28-2019,The Human Exposome Project: a toolbox for assessing and addressing the impact of environment on health
116088,IMI2-2015-08-01,Ebola and other filoviral haemorrhagic fevers (Ebola+) programme: future outbreaks
825664,SC1-HCO-04-2018,ERA-NET to support the Joint Programming in Neurodegenerative Diseases strategic plan (JPND)
679033,ERC-StG-2015,ERC Starting Grant
820985,SC5-11-2018,Digital solutions for water: linking the physical and digital world for water solutions
101016520,ICT-37-2020,Advancing photonics technologies and application driven photonics components and the innovation ecosystem
101021801,SU-FCT01-2018-2019-2020,"Human factors, and social, societal, and organisational aspects to solve issues in fighting against crime and terrorism"
643390,HCO-16-2014,National contact points
702681,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
949690,ERC-2020-STG,ERC STARTING GRANTS
101000395,FNR-05-2020,Husbandry for quality and sustainability
668023,PHC-18-2015,Establishing effectiveness of health care interventions in the paediatric population
662186,NFRP-09-2015,Transmutation of minor actinides (Towards industrial application)
829047,FETOPEN-01-2018-2019-2020,FET-Open Challenging Current Thinking
871457,ICT-05-2019,Application driven Photonics components
732561,ICT-35-2016,Enabling responsible ICT-related research and innovation
951846,FETPROACT-EIC-05-2019,FET Proactive: emerging paradigms and communities
963845,SC1-BHC-11-2020,Advancing the safety assessment of chemicals without the use of animal testing
952156,WIDESPREAD-05-2020,Twinning
963603,LC-BAT-11-2020,Reducing the cost of large batteries for waterborne transport
899995,NFRP-2019-2020-13,Research roadmap for medical applications of ionising radiation
101000467,SFS-35-2019-2020,Sustainable Intensification in Africa
101032618,MSCA-IF-2020,Individual Fellowships
645640,MSCA-RISE-2014,Marie Skłodowska-Curie Research and Innovation Staff Exchange (RISE)
780073,ICT-28-2017,"Robotics Competition, coordination and support"
656385,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
783174,ECSEL-2017-2,RIA
824342,LC-SC3-ES-3-2018-2020,Integrated local energy systems (Energy islands)
101004564,MIGRATION-09-2020,Narratives on migration and its impact: past and present
691246,MSCA-RISE-2015,Marie Skłodowska-Curie Research and Innovation Staff Exchange (RISE)
765635,MSCA-ITN-2017,Innovative Training Networks
824290,LC-GV-01-2018,"Integrated, brand-independent architectures, components and systems for next generation electrified vehicles optimised for the infrastructure"
813497,MSCA-ITN-2018,Innovative Training Networks
765608,MSCA-ITN-2017,Innovative Training Networks
754923,SC1-PM-02-2017,New concepts in patient stratification
770019,GV-06-2017,Physical integration of hybrid and electric vehicle batteries at pack level aiming at increased energy density and efficiency
952903,DT-NMBP-11-2020,Open Innovation Platform for Materials Modelling (RIA)
731931,ICT-25-2016-2017,Advanced robot capabilities research and take-up
636012,MG-5.1-2014,Transforming the use of conventionally fuelled vehicles in urban areas
824314,LC-GV-02-2018,Virtual product development and production of all types of electrified vehicles and components
101004714,MIGRATION-04-2020,Inclusive and innovative practices for the integration of recently arrived migrants in local communities
813294,MSCA-ITN-2018,Innovative Training Networks
682622,ERC-CoG-2015,ERC Consolidator Grant
790552,ERC-2017-PoC,ERC-Proof of Concept
752019,MSCA-IF-2016,Individual Fellowships
957213,LC-BAT-15-2020,Coordinate and support the large scale research initiative on Future Battery Technologies
785917,ERC-2017-ADG,ERC Advanced Grant
682345,ERC-CoG-2015,ERC Consolidator Grant
820742,DT-FOF-02-2018,Effective Industrial Human-Robot Collaboration (RIA)
661451,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
896888,MSCA-IF-2019,Individual Fellowships
689181,PHC-25-2015,Advanced ICT systems and services for integrated care
101034352,MSCA-COFUND-2020,"Co-funding of regional, national and international programmes"
896715,MSCA-IF-2019,Individual Fellowships
714162,ERC-2016-STG,ERC Starting Grant
760921,NMBP-12-2017,Development of a reliable methodology for better risk management of engineered biomaterials in Advanced Therapy Medicinal Products and/or Medical Devices
860977,MSCA-ITN-2019,Innovative Training Networks
833507,SU-DRS02-2018-2019-2020,Technologies for first responders
964452,FETOPEN-01-2018-2019-2020,FET-Open Challenging Current Thinking
653355,FCT-05-2014,Law enforcement capabilities topic 1: Develop novel monitoring systems and miniaturised sensors that improve Law Enforcement Agencies' evidence- gathering abilities
769506,GV-07-2017,Multi-level modelling and testing of electric vehicles and their components
817612,LC-SC3-RES-21-2018,Development of next generation biofuels and alternative renewable fuel technologies for road transport
951832,INFRADEV-01-2019-2020,Design Studies
848099,SC1-BHC-01-2019,Understanding causative mechanisms in co- and multimorbidities combining mental and non-mental disorders
722619,MSCA-ITN-2016,Innovative Training Networks
733274,SC1-HCO-06-2016,Towards an ERA-NET for building sustainable and resilient health system models
643818,PHC-34-2014,eHealth interoperability
755333,SC1-PM-02-2017,New concepts in patient stratification
897140,MSCA-IF-2019,Individual Fellowships
668119,PHC-11-2015,Development of new diagnostic tools and technologies: in vivo medical imaging technologies
101016834,DT-ICT-12-2020,AI for the smart hospital of the future
803704,ERC-2018-STG,ERC Starting Grant
115843,IMI2-2014-02-05,Rapid diagnostic tests
948129,ERC-2020-STG,ERC STARTING GRANTS
101037648,LC-GD-10-3-2020,"Enabling citizens to act on climate change, for sustainable development and environmental protection through education, citizen science, observation initiatives, and civic engagement"
956623,MSCA-ITN-2020,Innovative Training Networks
740543,SEC-06-FCT-2016,Developing a comprehensive approach to violent radicalization in the EU from early understanding to improving protection
690140,PHC-21-2015,Advancing active and healthy ageing with ICT: Early risk detection and intervention
691203,MSCA-RISE-2015,Marie Skłodowska-Curie Research and Innovation Staff Exchange (RISE)
965196,SC1-BHC-36-2020,Micro- and nano-plastics in our environment: Understanding exposures and impacts on human health
633592,PHC-32-2014,Advancing bioinformatics to meet biomedical and clinical needs
101004186,LC-SPACE-24-EO-2020,Copernicus evolution: Mission exploitation concept for WATER
665113,ERC-PoC-2014,ERC Proof of Concept Grant
640130,ERC-StG-2014,ERC Starting Grant
883075,SU-BES01-2018-2019-2020,"Human factors, and social, societal, and organisational aspects of border and external security"
779472,ICT-30-2017,Photonics KET 2017
668353,PHC-24-2015,Piloting personalised medicine in health and care systems
965422,SC1-DTH-12-2020,Use of Real-World Data to advance research on the management of complex chronic conditions
769115,ART-03-2017,Multi-Brand platooning in real traffic conditions
101003866,LC-CLA-10-2020,Scientific support to designing mitigation pathways and policies
731626,SC1-PM-09-2016,New therapies for chronic diseases
766214,MSCA-ITN-2017,Innovative Training Networks
693021,ERC-ADG-2015,ERC Advanced Grant
951515,ERC-2020-SyG,ERC Synergy Grant
825825,SC1-BHC-09-2018,Innovation platforms for advanced therapies of the future
704450,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
