projectID,topic,title
674228,ICT-37-2014-1,Open Disruptive Innovation Scheme (implemented through the SME instrument)
896821,MSCA-IF-2019,Individual Fellowships
734370,MSCA-RISE-2016,Research and Innovation Staff Exchange
652171,SC5-20-2014-1,Boosting the potential of small businesses for eco-innovation and a sustainable supply of raw materials
850760,ERC-2019-STG,ERC Starting Grant
768681,NMBP-38-2017,Support for the enhancement of the impact of PILOT projects
642420,SC5-09-2014,Consolidating the European Research Area on biodiversity and ecosystem services
712646,IT-1-2015-1,Small business innovation research for Transport
876008,EIC-SMEInst-2018-2020,SME instrument
956364,INNOSUP-02-2019-2020,European SME innovation Associate - pilot
895913,MSCA-IF-2019,Individual Fellowships
101032175,MSCA-IF-2020,Individual Fellowships
745447,MSCA-IF-2016,Individual Fellowships
770643,CO-CREATION-07-2017,"Towards a new growth strategy in Europe - Improved economic and social measurement, data and official statistics"
790231,MSCA-IF-2017,Individual Fellowships
652497,BIOTEC-5a-2014-1,SME boosting biotechnology-based industrial processes driving competitiveness and sustainability
768710,FOF-07-2017,Integration of unconventional technologies for multi-material processing into manufacturing systems
666157,NMP-17-2014,Post-lithium ion batteries for electric automotive applications
644657,ICT-15-2014,Big data and Open Data Innovation and take-up
101020833,ERC-2020-ADG,ERC ADVANCED GRANT
101038082,WF-03-2020,Widening Fellowships
887283,MSCA-IF-2019,Individual Fellowships
723205,MG-3.4-2016,Transport infrastructure innovation to increase the transport system safety at modal and intermodal level (including nodes and interchanges)
725687,ERC-2016-COG,ERC Consolidator Grant
768960,MG-3.2-2017,Protection of all road users in crashes
730292,CIRC-01-2016-2017,"Systemic, eco-innovative approaches for the circular economy: large-scale demonstration projects"
708815,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
836280,EIC-SMEInst-2018-2020,SME instrument
956703,MSCA-ITN-2020,Innovative Training Networks
690915,FTIPilot-1-2015,Fast Track to Innovation Pilot
848620,EIC-SMEInst-2018-2020,SME instrument
790850,SMEInst-02-2016-2017,Accelerating the uptake of nanotechnologies advanced materials or advanced manufacturing and processing technologies by SMEs
101010128,H2020-EIC-SMEInst-2020-4,H2020-EIC Accelerator pilot –SME Instrument - Green Deal
879405,EIC-SMEInst-2018-2020,SME instrument
691787,H2020-TWINN-2015,Twinning
653339,MG-7.2b-2014,Towards seamless mobility addressing fragmentation in ITS deployment in Europe
860911,MSCA-ITN-2019,Innovative Training Networks
968190,EIC-SMEInst-2018-2020,SME instrument
858018,MSCA-ITN-2019,Innovative Training Networks
738131,JTI-CS2-2016-CFP03-SYS-02-18,"Eco Design: Injection of thermoplastic reinforced with long fibers (carbon, glass, Kevlar…) for scroll reinforcement"
669204,ERC-ADG-2014,ERC Advanced Grant
833611,SU-ICT-01-2018,Dynamic countering of cyber-attacks
101010692,H2020-EIC-SMEInst-2020-4,H2020-EIC Accelerator pilot –SME Instrument - Green Deal
723517,NMBP-08-2016,Affordable weight reduction of high-volume vehicles and components taking into account the entire life-cycle
769506,GV-07-2017,Multi-level modelling and testing of electric vehicles and their components
637080,FoF-06-2014,Symbiotic human-robot collaboration for safe and dynamic multimodal manufacturing systems
816678,EIC-SMEInst-2018-2020,SME instrument
101007326,ECSEL-2020-2-RIA,ECSEL-2020-2-RIA
646226,NMP-18-2014,Materials solutions for use in the creative industry sector
877369,EIC-SMEInst-2018-2020,SME instrument
710957,IT-1-2015-1,Small business innovation research for Transport
731343,INNOSUP-01-2016-2017,Cluster facilitated projects for new industrial value chains
817150,EIC-SMEInst-2018-2020,SME instrument
660759,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
778893,SMEInst-11-2016-2017,"Boosting the potential of small businesses in the areas of climate action, environment, resource efficiency and raw materials"
790748,SMEInst-02-2016-2017,Accelerating the uptake of nanotechnologies advanced materials or advanced manufacturing and processing technologies by SMEs
761379,SMEInst-02-2016-2017,Accelerating the uptake of nanotechnologies advanced materials or advanced manufacturing and processing technologies by SMEs
673763,IT-1-2014,Small business innovation research for Transport
815971,EIC-SMEInst-2018-2020,SME instrument
815738,EIC-SMEInst-2018-2020,SME instrument
822096,EIC-SMEInst-2018-2020,SME instrument
677625,FoF-12-2015,Industrial technologies for advanced joining and assembly processes for multi-materials
650006,NMP-25-2014-1,"Accelerating the uptake of nanotechnologies, advanced materials or advanced manufacturing and processing technologies by SMEs"
755515,JTI-CS2-2016-CFP04-ENG-02-05,Substitution of Chromium(VI)-based substances for corrosion protection of Aluminum- and Magnesium alloys
685100,NMP-25-2015-1,"Accelerating the uptake of nanotechnologies, advanced materials or advanced manufacturing and processing technologies by SMEs"
688093,ICT-28-2015,Cross-cutting ICT KETs
697234,SC5-20-2015,Boosting the potential of small businesses for eco-innovation and a sustainable supply of raw materials
761851,SMEInst-10-2016-2017,Small business innovation research for Transport and Smart Cities Mobility
854636,EIC-SMEInst-2018-2020,SME instrument
792214,MSCA-IF-2017,Individual Fellowships
809654,SMEInst-10-2016-2017,Small business innovation research for Transport and Smart Cities Mobility
855055,EIC-SMEInst-2018-2020,SME instrument
775296,SMEInst-10-2016-2017,Small business innovation research for Transport and Smart Cities Mobility
724958,SMEInst-10-2016-2017,Small business innovation research for Transport and Smart Cities Mobility
885793,MSCA-IF-2019,Individual Fellowships
871477,ICT-13-2018-2019,Supporting the emergence of data markets and the data economy
767509,SMEInst-10-2016-2017,Small business innovation research for Transport and Smart Cities Mobility
725076,SMEInst-10-2016-2017,Small business innovation research for Transport and Smart Cities Mobility
675715,MSCA-ITN-2015-EID,Marie Skłodowska-Curie Innovative Training Networks (ITN-EID)
680725,FoF-14-2015,Integrated design and management of production machinery and processes
814632,DT-NMBP-01-2018,"Open Innovation Test Beds for Lightweight, nano-enabled multifunctional composite materials and components (IA)"
880726,EIC-SMEInst-2018-2020,SME instrument
806095,SMEInst-10-2016-2017,Small business innovation research for Transport and Smart Cities Mobility
674321,NMP-25-2014-1,"Accelerating the uptake of nanotechnologies, advanced materials or advanced manufacturing and processing technologies by SMEs"
808257,SMEInst-02-2016-2017,Accelerating the uptake of nanotechnologies advanced materials or advanced manufacturing and processing technologies by SMEs
712708,ERC-PoC-2015,ERC Proof of Concept Grant
808690,SMEInst-10-2016-2017,Small business innovation research for Transport and Smart Cities Mobility
762394,SMEInst-02-2016-2017,Accelerating the uptake of nanotechnologies advanced materials or advanced manufacturing and processing technologies by SMEs
775202,SMEInst-10-2016-2017,Small business innovation research for Transport and Smart Cities Mobility
687014,JTI-CS2-2014-CFP01-SYS-02-08,Embedded sensors technology for air quality measurement
101006817,DT-ART-05-2020,Efficient and safe connected and automated heavy-duty vehicles in real logistics operations
957360,ICT-42-2020,5G PPP – 5G core technologies innovation
837041,EIC-SMEInst-2018-2020,SME instrument
733619,SMEInst-10-2016-2017,Small business innovation research for Transport and Smart Cities Mobility
760915,PILOTS-03-2017,Pilot Lines for Manufacturing of Nanotextured surfaces with mechanically enhanced properties
101003587,CE-SC5-25-2020,"Understanding the transition to a circular economy and its implications on the environment, economy and society"
688226,ICT-25-2015,Generic micro- and nano-electronic technologies
810708,WIDESPREAD-05-2017,Twinning
773786,SMEInst-10-2016-2017,Small business innovation research for Transport and Smart Cities Mobility
636302,FoF-04-2014,Developing smart factories that are attractive to workers
674045,IT-1-2014,Small business innovation research for Transport
777595,S2R-OC-IP1-01-2017,Innovative materials & modular design for rolling stock applications
826760,EIC-SMEInst-2018-2020,SME instrument
645662,MSCA-RISE-2014,Marie Skłodowska-Curie Research and Innovation Staff Exchange (RISE)
666435,IT-1-2014,Small business innovation research for Transport
732016,ICT-10-2016,Software Technologies
899436,ERC-2019-POC,ERC Proof of Concept Grant
950866,EIC-FTI-2018-2020,Fast Track to Innovation (FTI)
880701,EIC-SMEInst-2018-2020,SME instrument
723021,ART-04-2016,Safety and end-user acceptance aspects of road automation in the transition period
729496,SMEInst-02-2016-2017,Accelerating the uptake of nanotechnologies advanced materials or advanced manufacturing and processing technologies by SMEs
723658,FOF-11-2016,Digital automation
717485,IT-1-2015-1,Small business innovation research for Transport
716864,JTI-CS2-2015-CFP02-AIR-02-15,"Design Against Distortion: Part distortion prediction, design for minimized distortion, carbon-epoxy aerospace parts"
728356,SMEInst-10-2016-2017,Small business innovation research for Transport and Smart Cities Mobility
721256,MSCA-ITN-2016,Innovative Training Networks
701897,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
636926,FoF-03-2014,Global energy and other resources efficiency in manufacturing enterprises
680718,FoF-12-2015,Industrial technologies for advanced joining and assembly processes for multi-materials
847038,LC-SC3-EE-8-2018-2019,Capacity building programmes to support implementation of energy audits
778308,MSCA-RISE-2017,Research and Innovation Staff Exchange
717830,IT-1-2015-1,Small business innovation research for Transport
636537,MG-3.5a-2014,"Cooperative ITS for safe, congestion-free and sustainable mobility"
729359,SMEInst-02-2016-2017,Accelerating the uptake of nanotechnologies advanced materials or advanced manufacturing and processing technologies by SMEs
696747,IT-1-2015,Small business innovation research for Transport
711789,SC5-20-2015-1,Boosting the potential of small businesses for eco-innovation and a sustainable supply of raw materials
808899,SMEInst-10-2016-2017,Small business innovation research for Transport and Smart Cities Mobility
778627,SMEInst-10-2016-2017,Small business innovation research for Transport and Smart Cities Mobility
815783,EIC-SMEInst-2018-2020,SME instrument
717509,IT-1-2015-1,Small business innovation research for Transport
860104,MSCA-ITN-2019,Innovative Training Networks
815494,EIC-SMEInst-2018-2020,SME instrument
729156,SMEInst-02-2016-2017,Accelerating the uptake of nanotechnologies advanced materials or advanced manufacturing and processing technologies by SMEs
101015405,S2R-OC-IP1-02-2020,Network and end-device equipment for the validation of the next generation of TCMS (TD1.2)
822442,EIC-SMEInst-2018-2020,SME instrument
821065,JTI-CS2-2017-CfP07-SYS-02-43,Design and Development of a high temperature HVDC busbar
101034285,MSCA-COFUND-2020,"Co-funding of regional, national and international programmes"
689510,SC5-12b-2015,Materials under extreme conditions
654467,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
722496,MSCA-ITN-2016,Innovative Training Networks
666449,IT-1-2014,Small business innovation research for Transport
656582,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
816402,EIC-SMEInst-2018-2020,SME instrument
739498,H2020-SGA2-EEN,H2020 2D CONSULTATION EEN
769929,GV-13-2017,Production of next generation battery cells in Europe for transport applications
873579,EIC-SMEInst-2018-2020,SME instrument
766907,SMEInst-10-2016-2017,Small business innovation research for Transport and Smart Cities Mobility
640212,COMPET-06-2014,Bottom-up space technologies at low TRL
830903,EIC-FTI-2018-2020,Fast Track to Innovation (FTI)
882637,EIC-SMEInst-2018-2020,SME instrument
728772,SMEInst-09-2016-2017,Stimulating the innovation potential of SMEs for a low carbon and efficient energy system
101028449,MSCA-IF-2020,Individual Fellowships
824290,LC-GV-01-2018,"Integrated, brand-independent architectures, components and systems for next generation electrified vehicles optimised for the infrastructure"
876019,ECSEL-2019-2-RIA,ECSEL-2019-2-RIA
794831,MSCA-IF-2017,Individual Fellowships
762934,SMEInst-10-2016-2017,Small business innovation research for Transport and Smart Cities Mobility
687222,ICT-27-2015,Photonics KET
817309,EIC-SMEInst-2018-2020,SME instrument
739789,INNOSUP-02-2016,European SME innovation Associate - pilot
666566,IT-1-2014,Small business innovation research for Transport
745077,SMEInst-02-2016-2017,Accelerating the uptake of nanotechnologies advanced materials or advanced manufacturing and processing technologies by SMEs
751622,MSCA-IF-2016,Individual Fellowships
785005,EE-14-2016-2017,Construction skills
790643,SMEInst-10-2016-2017,Small business innovation research for Transport and Smart Cities Mobility
717084,JTI-CS2-2015-CFP02-LPA-01-05,Validation of aero-vibro-acoustic model on new aerodynamic configurations.
955629,MSCA-ITN-2020,Innovative Training Networks
710962,IT-1-2015-1,Small business innovation research for Transport
766180,MSCA-ITN-2017,Innovative Training Networks
714437,ERC-2016-STG,ERC Starting Grant
643319,INNOSUP,INNOSUP
101006853,LC-MG-1-12-2020,"Cities as climate-resilient, connected multimodal nodes for smart and clean mobility: new approaches towards demonstrating and testing innovative solutions"
632927,ERC,European Research Council
681546,ERC-CoG-2015,ERC Consolidator Grant
763330,SMEInst-12-2016-2017,"New business models for inclusive, innovative and reflective societies"
644814,ICT-07-2014,Advanced Cloud Infrastructures and Services
751722,MSCA-IF-2016,Individual Fellowships
774772,SMEInst-12-2016-2017,"New business models for inclusive, innovative and reflective societies"
674833,INNOVATION,Enhancing the innovation management capacity of SMEs
845736,MSCA-IF-2018,Individual Fellowships
727440,ERC-PoC-2016,ERC-Proof of Concept-2016
648496,ERC-CoG-2014,ERC Consolidator Grant
783174,ECSEL-2017-2,RIA
101029346,MSCA-IF-2020,Individual Fellowships
723051,ART-02-2016,Automation pilots for passenger cars
761510,ICT-07-2017,5G PPP Research and Validation of critical technologies and systems
