projectID,topic,title
971549,EIC-FTI-2018-2020,Fast Track to Innovation (FTI)
839135,MSCA-IF-2018,Individual Fellowships
101003392,WF-02-2019,Widening Fellowships
945118,SC1-BHC-08-2020,New interventions for Non-Communicable Diseases
963884,ERC-2020-POC,Call for proposals for ERC Proof of Concept Grant
858849,EIC-SMEInst-2018-2020,SME instrument
861878,FETOPEN-01-2018-2019-2020,FET-Open Challenging Current Thinking
856235,EIC-SMEInst-2018-2020,SME instrument
101026939,MSCA-IF-2020,Individual Fellowships
101000160,INNOSUP-02-2019-2020,European SME innovation Associate - pilot
842356,MSCA-IF-2018,Individual Fellowships
101007937,IMI2-2020-20-04,Tumour plasticity
713727,ERC-PoC-2015,ERC Proof of Concept Grant
810653,WIDESPREAD-03-2017,ERA Chairs
897309,MSCA-IF-2019,Individual Fellowships
780915,ERC-2017-PoC,ERC-Proof of Concept
786575,ERC-2017-ADG,ERC Advanced Grant
837601,EIC-SMEInst-2018-2020,SME instrument
738707,SMEInst-05-2016-2017,Supporting innovative SMEs in the healthcare biotechnology sector
768166,ERC-2017-PoC,ERC-Proof of Concept
825806,SC1-BHC-18-2018,Translational collaborative cancer research between Europe and the Community of Latin American and Caribbean States (CELAC)
884754,ERC-2019-ADG,ERC Advanced Grant
696293,PHC-12-2015-1,Clinical research for the validation of biomarkers and/or diagnostic medical devices
840120,MSCA-IF-2018,Individual Fellowships
829416,EIC-SMEInst-2018-2020,SME instrument
857502,WIDESPREAD-03-2018,Twinning
844776,MSCA-IF-2018,Individual Fellowships
883146,MSCA-IF-2019,Individual Fellowships
754453,ERC-PoC-2016,ERC-Proof of Concept-2016
718244,PHC-12-2015-1,Clinical research for the validation of biomarkers and/or diagnostic medical devices
780669,ERC-2017-PoC,ERC-Proof of Concept
665456,ERC-PoC-2014,ERC Proof of Concept Grant
101028099,MSCA-IF-2020,Individual Fellowships
701679,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
832358,EIC-SMEInst-2018-2020,SME instrument
672680,PHC-12-2014,Clinical research for the validation of biomarkers and/or diagnostic medical devices
101018454,MSCA-IF-2020,Individual Fellowships
794618,MSCA-IF-2017,Individual Fellowships
682311,ERC-CoG-2015,ERC Consolidator Grant
101001242,ERC-2020-COG,ERC CONSOLIDATOR GRANTS
864921,ERC-2019-COG,ERC Consolidator Grant
898228,MSCA-IF-2019,Individual Fellowships
843052,MSCA-IF-2018,Individual Fellowships
851368,ERC-2019-STG,ERC Starting Grant
882359,EIC-SMEInst-2018-2020,SME instrument
763310,SMEInst-05-2016-2017,Supporting innovative SMEs in the healthcare biotechnology sector
793106,MSCA-IF-2017,Individual Fellowships
101029432,MSCA-IF-2020,Individual Fellowships
751349,MSCA-IF-2016,Individual Fellowships
101003111,ERC-2020-COG,ERC CONSOLIDATOR GRANTS
742039,ERC-2016-ADG,ERC Advanced Grant
866021,EIC-SMEInst-2018-2020,SME instrument
888939,EIC-SMEInst-2018-2020,SME instrument
101028477,MSCA-IF-2020,Individual Fellowships
811360,EIC-SMEInst-2018-2020,SME instrument
960914,EIC-SMEInst-2018-2020,SME instrument
961442,EIC-SMEInst-2018-2020,SME instrument
780964,ERC-2017-PoC,ERC-Proof of Concept
863955,ERC-2019-COG,ERC Consolidator Grant
693038,ERC-ADG-2015,ERC Advanced Grant
856529,ERC-2019-SyG,ERC Synergy Grant
886470,EIC-SMEInst-2018-2020,SME instrument
851653,ERC-2019-STG,ERC Starting Grant
101001702,ERC-2020-COG,ERC CONSOLIDATOR GRANTS
813871,MSCA-ITN-2018,Innovative Training Networks
829933,EIC-SMEInst-2018-2020,SME instrument
101030158,MSCA-IF-2020,Individual Fellowships
773208,ERC-2017-COG,ERC Consolidator Grant
656878,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
721317,ERC-PoC-2016,ERC-Proof of Concept-2016
844712,MSCA-IF-2018,Individual Fellowships
101020478,ERC-2020-ADG,ERC ADVANCED GRANT
683136,ERC-CoG-2015,ERC Consolidator Grant
786445,ERC-2017-PoC,ERC-Proof of Concept
101032030,MSCA-IF-2020,Individual Fellowships
792611,MSCA-IF-2017,Individual Fellowships
101032025,MSCA-IF-2020,Individual Fellowships
101018095,MSCA-IF-2020,Individual Fellowships
750706,MSCA-IF-2016,Individual Fellowships
687567,ERC-ADG-2015,ERC Advanced Grant
818325,MSCA-NIGHT-2018,European Researchers' Night
701636,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
653667,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
823826,MSCA-RISE-2018,Research and Innovation Staff Exchange
837730,MSCA-IF-2018,Individual Fellowships
702584,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
955020,MSCA-NIGHT-2020,European Researchers' Night
703829,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
101026444,MSCA-IF-2020,Individual Fellowships
897841,MSCA-IF-2019,Individual Fellowships
654889,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
722955,MSCA-NIGHT-2016,European Researchers' Night
708556,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
659461,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
101024733,MSCA-IF-2020,Individual Fellowships
886481,MSCA-IF-2019,Individual Fellowships
787522,ERC-2017-ADG,ERC Advanced Grant
648810,ERC-CoG-2014,ERC Consolidator Grant
702104,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
893827,MSCA-IF-2019,Individual Fellowships
101024320,MSCA-IF-2020,Individual Fellowships
101030373,MSCA-IF-2020,Individual Fellowships
866899,EIC-SMEInst-2018-2020,SME instrument
853800,IMI2-2018-16-06,Functional Ethionamide boosters: a novel combination for tuberculosis therapy
659338,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
101032307,MSCA-IF-2020,Individual Fellowships
786381,MSCA-IF-2017,Individual Fellowships
671463,FCH-01.5-2014,Development of cost effective and reliable hydrogen refuelling station components and systems for fuel cell vehicles
101032072,MSCA-IF-2020,Individual Fellowships
826236,FCH-01-1-2018,Large Scale Demonstration of H2 fueled HD Trucks with High Capacity Hydrogen Refueling Stations (HRS)
778307,MSCA-RISE-2017,Research and Innovation Staff Exchange
851555,ERC-2019-STG,ERC Starting Grant
945806,ERC-2020-STG,ERC STARTING GRANTS
658912,MSCA-IF-2014-GF,Marie Skłodowska-Curie Individual Fellowships (IF-GF)
695088,ERC-ADG-2015,ERC Advanced Grant
664931,MSCA-COFUND-2014-FP,"Marie Skłodowska-Curie Co-funding of regional, national and international programmes (COFUND-FP)"
742265,ERC-2016-ADG,ERC Advanced Grant
796923,MSCA-IF-2017,Individual Fellowships
822897,EIC-SMEInst-2018-2020,SME instrument
875905,EIC-SMEInst-2018-2020,SME instrument
682724,ERC-CoG-2015,ERC Consolidator Grant
815693,EIC-SMEInst-2018-2020,SME instrument
788368,ERC-2017-ADG,ERC Advanced Grant
862528,ERC-2019-POC,ERC Proof of Concept Grant
840691,MSCA-IF-2018,Individual Fellowships
663536,Space-SME-2014-1,SME Instrument
840415,ERC-2018-PoC,ERC Proof of Concept Grant
891127,MSCA-IF-2019,Individual Fellowships
101001791,ERC-2020-COG,ERC CONSOLIDATOR GRANTS
813099,ERC-2018-PoC,ERC Proof of Concept Grant
862507,ERC-2019-POC,ERC Proof of Concept Grant
796759,MSCA-IF-2017,Individual Fellowships
963982,ERC-2020-POC,Call for proposals for ERC Proof of Concept Grant
875328,ERC-2019-POC,ERC Proof of Concept Grant
887880,EIC-SMEInst-2018-2020,SME instrument
754554,FETOPEN-04-2016-2017,FET Innovation Launchpad
837894,MSCA-IF-2018,Individual Fellowships
749299,MSCA-IF-2016,Individual Fellowships
957535,ERC-2020-POC,Call for proposals for ERC Proof of Concept Grant
727484,ERC-PoC-2016,ERC-Proof of Concept-2016
831514,IMI2-2018-14-02,Non-invasive clinical molecular imaging of immune cells
680465,ERC-PoC-2015,ERC Proof of Concept Grant
795116,MSCA-IF-2017,Individual Fellowships
749157,MSCA-IF-2016,Individual Fellowships
815628,SC1-BHC-15-2018,New anti-infective agents for prevention and/or treatment of neglected infectious diseases (NID)
888726,EIC-SMEInst-2018-2020,SME instrument
963919,ERC-2020-POC,Call for proposals for ERC Proof of Concept Grant
761828,SMEInst-05-2016-2017,Supporting innovative SMEs in the healthcare biotechnology sector
673405,ICT-37-2014-1,Open Disruptive Innovation Scheme (implemented through the SME instrument)
766058,MSCA-ITN-2017,Innovative Training Networks
116072,IMI2-2015-07-03,PATHOLOGICAL NEURON-GLIA INTERACTIONS IN NEUROPATHIC PAIN
828219,EIC-SMEInst-2018-2020,SME instrument
789760,ERC-2017-PoC,ERC-Proof of Concept
816358,EIC-SMEInst-2018-2020,SME instrument
101024135,MSCA-IF-2020,Individual Fellowships
949077,ERC-2020-STG,ERC STARTING GRANTS
101030915,MSCA-IF-2020,Individual Fellowships
864583,ERC-2019-COG,ERC Consolidator Grant
885301,ERC-2019-ADG,ERC Advanced Grant
769130,ERC-2017-COG,ERC Consolidator Grant
101025563,MSCA-IF-2020,Individual Fellowships
793499,MSCA-IF-2017,Individual Fellowships
841276,MSCA-IF-2018,Individual Fellowships
746297,MSCA-IF-2016,Individual Fellowships
101029157,MSCA-IF-2020,Individual Fellowships
656900,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
655360,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
101029832,MSCA-IF-2020,Individual Fellowships
792916,MSCA-IF-2017,Individual Fellowships
681908,ERC-CoG-2015,ERC Consolidator Grant
788679,MSCA-IF-2017,Individual Fellowships
702713,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
704094,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
656370,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
101020842,ERC-2020-ADG,ERC ADVANCED GRANT
703916,MSCA-IF-2015-GF,Marie Skłodowska-Curie Individual Fellowships (IF-GF)
949686,ERC-2020-STG,ERC STARTING GRANTS
101024627,MSCA-IF-2020,Individual Fellowships
838623,MSCA-IF-2018,Individual Fellowships
101033646,MSCA-IF-2020,Individual Fellowships
898260,MSCA-IF-2019,Individual Fellowships
673077,PHC-12-2014-1,Clinical research for the validation of biomarkers and/or diagnostic medical devices
674760,PHC-12-2014-1,Clinical research for the validation of biomarkers and/or diagnostic medical devices
811693,EIC-SMEInst-2018-2020,SME instrument
813132,ERC-2018-PoC,ERC Proof of Concept Grant
753442,MSCA-IF-2016,Individual Fellowships
659033,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
947975,ERC-2020-STG,ERC STARTING GRANTS
706473,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
866504,ERC-2019-COG,ERC Consolidator Grant
745142,SMEInst-10-2016-2017,Small business innovation research for Transport and Smart Cities Mobility
891173,MSCA-IF-2019,Individual Fellowships
837135,EIC-SMEInst-2018-2020,SME instrument
891561,MSCA-IF-2019,Individual Fellowships
793007,MSCA-IF-2017,Individual Fellowships
833066,EIC-SMEInst-2018-2020,SME instrument
816580,EIC-SMEInst-2018-2020,SME instrument
872706,SwafS-20-2018-2019,Building the SwafS knowledge base
694228,ERC-ADG-2015,ERC Advanced Grant
782890,SMEInst-01-2016-2017,Open Disruptive Innovation Scheme
846552,MSCA-IF-2018,Individual Fellowships
945674,ERC-2020-STG,ERC STARTING GRANTS
713652,ERC-PoC-2015,ERC Proof of Concept Grant
892360,MSCA-IF-2019,Individual Fellowships
702428,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
673853,IT-1-2014,Small business innovation research for Transport
744029,SMEInst-13-2016-2017,Engaging SMEs in security research and development
737549,ERC-PoC-2016,ERC-Proof of Concept-2016
101025274,MSCA-IF-2020,Individual Fellowships
843533,MSCA-IF-2018,Individual Fellowships
832298,MSCA-IF-2018,Individual Fellowships
101026032,MSCA-IF-2020,Individual Fellowships
893275,MSCA-IF-2019,Individual Fellowships
660911,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
892200,MSCA-IF-2019,Individual Fellowships
101024053,MSCA-IF-2020,Individual Fellowships
948878,ERC-2020-STG,ERC STARTING GRANTS
656082,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
682848,ERC-CoG-2015,ERC Consolidator Grant
743528,MSCA-IF-2016,Individual Fellowships
707996,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
800004,MSCA-IF-2017,Individual Fellowships
856421,ERC-2019-SyG,ERC Synergy Grant
799554,MSCA-IF-2017,Individual Fellowships
793919,MSCA-IF-2017,Individual Fellowships
748966,MSCA-IF-2016,Individual Fellowships
884177,ERC-2019-ADG,ERC Advanced Grant
843131,MSCA-IF-2018,Individual Fellowships
657474,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
747987,MSCA-IF-2016,Individual Fellowships
101017637,MSCA-IF-2020,Individual Fellowships
702178,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
950159,ERC-2020-STG,ERC STARTING GRANTS
896543,MSCA-IF-2019,Individual Fellowships
832488,MSCA-IF-2018,Individual Fellowships
752415,MSCA-IF-2016,Individual Fellowships
843453,MSCA-IF-2018,Individual Fellowships
845268,MSCA-IF-2018,Individual Fellowships
841956,MSCA-IF-2018,Individual Fellowships
101025758,MSCA-IF-2020,Individual Fellowships
789476,MSCA-IF-2017,Individual Fellowships
101022007,MSCA-IF-2020,Individual Fellowships
950326,ERC-2020-STG,ERC STARTING GRANTS
755543,JTI-CS2-2016-CFP04-LPA-01-19,High fidelity Large Eddy Simulation using reduced model for engine broadband noise prediction
798209,MSCA-IF-2017,Individual Fellowships
845032,MSCA-IF-2018,Individual Fellowships
660616,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
101029972,MSCA-IF-2020,Individual Fellowships
842967,MSCA-IF-2018,Individual Fellowships
702612,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
654917,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
814759,IBA-SWAFS-Parliaments-2017,Debate Science! European Youth Parliaments
787956,MSCA-IF-2017,Individual Fellowships
891155,MSCA-IF-2019,Individual Fellowships
827313,EIC-SMEInst-2018-2020,SME instrument
949742,ERC-2020-STG,ERC STARTING GRANTS
860850,MSCA-ITN-2019,Innovative Training Networks
954555,EIC-SMEInst-2018-2020,SME instrument
790654,ERC-2017-PoC,ERC-Proof of Concept
101028117,MSCA-IF-2020,Individual Fellowships
946140,EIC-SMEInst-2018-2020,SME instrument
870144,EIC-FTI-2018-2020,Fast Track to Innovation (FTI)
747045,MSCA-IF-2016,Individual Fellowships
661594,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
795377,MSCA-IF-2017,Individual Fellowships
101002471,ERC-2020-COG,ERC CONSOLIDATOR GRANTS
812703,ERC-2018-PoC,ERC Proof of Concept Grant
892572,MSCA-IF-2019,Individual Fellowships
101021358,ERC-2020-ADG,ERC ADVANCED GRANT
856592,WIDESPREAD-03-2018,Twinning
772564,ERC-2017-COG,ERC Consolidator Grant
749582,MSCA-IF-2016,Individual Fellowships
963976,ERC-2020-POC,Call for proposals for ERC Proof of Concept Grant
742595,ERC-2016-ADG,ERC Advanced Grant
660230,MSCA-IF-2014-GF,Marie Skłodowska-Curie Individual Fellowships (IF-GF)
957543,ERC-2020-POC,Call for proposals for ERC Proof of Concept Grant
876712,EIC-SMEInst-2018-2020,SME instrument
788793,ERC-2017-ADG,ERC Advanced Grant
753527,MSCA-IF-2016,Individual Fellowships
751761,MSCA-IF-2016,Individual Fellowships
101032321,MSCA-IF-2020,Individual Fellowships
846810,MSCA-IF-2018,Individual Fellowships
663824,PHC-12-2014-1,Clinical research for the validation of biomarkers and/or diagnostic medical devices
852373,ERC-2019-STG,ERC Starting Grant
693433,ERC-PoC-2015,ERC Proof of Concept Grant
851274,ERC-2019-STG,ERC Starting Grant
863929,ERC-2019-COG,ERC Consolidator Grant
843152,MSCA-IF-2018,Individual Fellowships
706896,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
699941,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
844138,MSCA-IF-2018,Individual Fellowships
101002761,ERC-2020-COG,ERC CONSOLIDATOR GRANTS
844629,MSCA-IF-2018,Individual Fellowships
661705,MSCA-IF-2014-GF,Marie Skłodowska-Curie Individual Fellowships (IF-GF)
647839,ERC-CoG-2014,ERC Consolidator Grant
646597,ERC-CoG-2014,ERC Consolidator Grant
865768,ERC-2019-COG,ERC Consolidator Grant
777740,MSCA-RISE-2017,Research and Innovation Staff Exchange
661103,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
682537,ERC-CoG-2015,ERC Consolidator Grant
842471,MSCA-IF-2018,Individual Fellowships
772249,ERC-2017-COG,ERC Consolidator Grant
773062,ERC-2017-COG,ERC Consolidator Grant
661502,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
753115,MSCA-IF-2016,Individual Fellowships
101018897,ERC-2020-ADG,ERC ADVANCED GRANT
706434,MSCA-IF-2015-GF,Marie Skłodowska-Curie Individual Fellowships (IF-GF)
885414,ERC-2019-ADG,ERC Advanced Grant
949572,ERC-2020-STG,ERC STARTING GRANTS
713728,ERC-PoC-2015,ERC Proof of Concept Grant
703668,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
101032582,MSCA-IF-2020,Individual Fellowships
702714,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
794075,MSCA-IF-2017,Individual Fellowships
796491,MSCA-IF-2017,Individual Fellowships
890172,MSCA-IF-2019,Individual Fellowships
792923,MSCA-IF-2017,Individual Fellowships
101029602,MSCA-IF-2020,Individual Fellowships
795833,MSCA-IF-2017,Individual Fellowships
811220,ERC-2018-PoC,ERC Proof of Concept Grant
966753,ERC-2020-POC,Call for proposals for ERC Proof of Concept Grant
818968,MSCA-NIGHT-2018,European Researchers' Night
659648,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
896455,MSCA-IF-2019,Individual Fellowships
797898,MSCA-IF-2017,Individual Fellowships
956496,MSCA-ITN-2020,Innovative Training Networks
101024446,MSCA-IF-2020,Individual Fellowships
656148,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
750249,MSCA-IF-2016,Individual Fellowships
748902,MSCA-IF-2016,Individual Fellowships
794087,MSCA-IF-2017,Individual Fellowships
840424,MSCA-IF-2018,Individual Fellowships
101026551,MSCA-IF-2020,Individual Fellowships
864519,ERC-2019-COG,ERC Consolidator Grant
707485,MSCA-IF-2015-GF,Marie Skłodowska-Curie Individual Fellowships (IF-GF)
700838,MSCA-IF-2015-GF,Marie Skłodowska-Curie Individual Fellowships (IF-GF)
655694,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
838237,MSCA-IF-2018,Individual Fellowships
728633,SMEInst-01-2016-2017,Open Disruptive Innovation Scheme
950056,ERC-2020-STG,ERC STARTING GRANTS
891933,MSCA-IF-2019,Individual Fellowships
749965,MSCA-IF-2016,Individual Fellowships
