projectID,topic,title
656337,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
711830,Space-SME-2015-1,SME Instrument
835970,EIC-SMEInst-2018-2020,SME instrument
774679,SMEInst-10-2016-2017,Small business innovation research for Transport and Smart Cities Mobility
832329,EIC-SMEInst-2018-2020,SME instrument
735196,SMEInst-09-2016-2017,Stimulating the innovation potential of SMEs for a low carbon and efficient energy system
738144,JTI-CS2-2016-CFP03-FRC-02-15,Advanced Health Monitoring System for next generation materials
736017,SMEInst-13-2016-2017,Engaging SMEs in security research and development
694709,ERC-ADG-2015,ERC Advanced Grant
706839,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
655478,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
725920,ERC-2016-COG,ERC Consolidator Grant
683830,Space-SME-2015-1,SME Instrument
890018,EIC-SMEInst-2018-2020,SME instrument
807273,SMEInst-01-2016-2017,Open Disruptive Innovation Scheme
948893,ERC-2020-STG,ERC STARTING GRANTS
849921,EIC-SMEInst-2018-2020,SME instrument
707522,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
790423,ERC-2017-PoC,ERC-Proof of Concept
712390,INSO-10-2015-1,SME business model innovation
704192,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
708130,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
827840,EIC-SMEInst-2018-2020,SME instrument
655283,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
835911,EIC-SMEInst-2018-2020,SME instrument
724306,ERC-2016-COG,ERC Consolidator Grant
791760,SMEInst-01-2016-2017,Open Disruptive Innovation Scheme
735480,SMEInst-06-2016-2017,"Accelerating market introduction of ICT solutions for Health, Well-Being and Ageing Well"
679627,ERC-StG-2015,ERC Starting Grant
835846,MSCA-IF-2018,Individual Fellowships
101001267,ERC-2020-COG,ERC CONSOLIDATOR GRANTS
799501,MSCA-IF-2017,Individual Fellowships
868601,EIC-SMEInst-2018-2020,SME instrument
847873,ERC-2019-STG,ERC Starting Grant
711190,SIE-01-2015-1,Stimulating the innovation potential of SMEs for a low carbon energy system
867162,EIC-SMEInst-2018-2020,SME instrument
888341,EIC-SMEInst-2018-2020,SME instrument
865170,ERC-2019-COG,ERC Consolidator Grant
844296,MSCA-IF-2018,Individual Fellowships
659079,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
809604,SMEInst-06-2016-2017,"Accelerating market introduction of ICT solutions for Health, Well-Being and Ageing Well"
966696,ERC-2020-POC,Call for proposals for ERC Proof of Concept Grant
852065,ERC-2019-STG,ERC Starting Grant
811640,EIC-SMEInst-2018-2020,SME instrument
889805,EIC-SMEInst-2018-2020,SME instrument
867915,EIC-SMEInst-2018-2020,SME instrument
895286,MSCA-IF-2019,Individual Fellowships
660034,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
755617,ERC-2017-STG,ERC Starting Grant
833933,ERC-2018-ADG,ERC Advanced Grant
101031499,MSCA-IF-2020,Individual Fellowships
101027867,MSCA-IF-2020,Individual Fellowships
802822,ERC-2018-STG,ERC Starting Grant
101028938,MSCA-IF-2020,Individual Fellowships
762873,SMEInst-01-2016-2017,Open Disruptive Innovation Scheme
746656,MSCA-IF-2016,Individual Fellowships
751066,MSCA-IF-2016,Individual Fellowships
660643,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
101033050,MSCA-IF-2020,Individual Fellowships
790835,SMEInst-08-2016-2017,Supporting SMEs efforts for the development - deployment and market replication of innovative solutions for blue growth
735743,SMEInst-08-2016-2017,Supporting SMEs efforts for the development - deployment and market replication of innovative solutions for blue growth
707818,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
823273,EIC-SMEInst-2018-2020,SME instrument
752714,MSCA-IF-2016,Individual Fellowships
711906,BG-12-2015,Supporting SMEs efforts for the development - deployment and market replication of innovative solutions for blue growth
683210,ERC-CoG-2015,ERC Consolidator Grant
712119,BG-12-2015-1,Supporting SMEs efforts for the development - deployment and market replication of innovative solutions for blue growth
683610,BG-12-2015,Supporting SMEs efforts for the development - deployment and market replication of innovative solutions for blue growth
812986,ERC-2018-PoC,ERC Proof of Concept Grant
761377,SMEInst-10-2016-2017,Small business innovation research for Transport and Smart Cities Mobility
761590,SMEInst-09-2016-2017,Stimulating the innovation potential of SMEs for a low carbon and efficient energy system
683402,SIE-01-2015-1,Stimulating the innovation potential of SMEs for a low carbon energy system
757082,SMEInst-10-2016-2017,Small business innovation research for Transport and Smart Cities Mobility
852208,ERC-2019-STG,ERC Starting Grant
671396,FCH-02.5-2014,Innovative fuel cell systems at intermediate power range for distributed combined heat and power generation
866581,EIC-SMEInst-2018-2020,SME instrument
865985,ERC-2019-COG,ERC Consolidator Grant
837804,MSCA-IF-2018,Individual Fellowships
807685,SMEInst-02-2016-2017,Accelerating the uptake of nanotechnologies advanced materials or advanced manufacturing and processing technologies by SMEs
101038048,WF-03-2020,Widening Fellowships
101009244,H2020-EIC-SMEInst-2020-4,H2020-EIC Accelerator pilot –SME Instrument - Green Deal
733099,SMEInst-09-2016-2017,Stimulating the innovation potential of SMEs for a low carbon and efficient energy system
826968,EIC-SMEInst-2018-2020,SME instrument
774512,SMEInst-09-2016-2017,Stimulating the innovation potential of SMEs for a low carbon and efficient energy system
101024758,MSCA-IF-2020,Individual Fellowships
805524,ERC-2018-STG,ERC Starting Grant
101019937,ERC-2020-ADG,ERC ADVANCED GRANT
101025887,MSCA-IF-2020,Individual Fellowships
754989,JTI-CS2-2016-CFP04-LPA-01-25,Smart amplifier and a control box for fluidic actuators
866888,EIC-SMEInst-2018-2020,SME instrument
725094,ERC-2016-COG,ERC Consolidator Grant
886985,JTI-CS2-2019-CfP10-LPA-01-85,Design and manufacturing of multi-functional Ice Protection System power feed/monitoring lines and Shielding/High-lift electrical actuation system for a HLFC Wing demonstrator
882646,JTI-CS2-2019-CFP10-AIR-01-43,Verification of advanced simplified HLFC concept with variable porosity
876160,EIC-SMEInst-2018-2020,SME instrument
840425,MSCA-IF-2018,Individual Fellowships
755620,JTI-CS2-2016-CFP04-LPA-01-24,High throughput micro drilling (HTMD) system
885985,MSCA-IF-2019,Individual Fellowships
754811,JTI-CS2-2016-CFP04-LPA-01-27,"Development of scaled models for Synthetic Jet Actuators based on Aerodynamic Characterization in CFD, Ground and Wind Tunnel Testing"
895941,MSCA-IF-2019,Individual Fellowships
744281,MSCA-IF-2016,Individual Fellowships
658846,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
820587,EIC-FTI-2018-2020,Fast Track to Innovation (FTI)
831934,JTI-CS2-2018-CfP08-LPA-01-51,Design and manufacturing of a large-scale HLFC wing model for a transonic WTT
851768,ERC-2019-STG,ERC Starting Grant
820835,JTI-CS2-2017-CfP07-LPA-01-39,Skin Friction measurements on a real aircraft and Fiber-optics based pressure measurements for aircraft applications
718717,Space-SME-2015-2,SME Instrument
859065,EIC-SMEInst-2018-2020,SME instrument
805038,ERC-2018-STG,ERC Starting Grant
656655,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
725701,ERC-2016-COG,ERC Consolidator Grant
890750,MSCA-IF-2019,Individual Fellowships
771592,ERC-2017-COG,ERC Consolidator Grant
876134,EIC-SMEInst-2018-2020,SME instrument
656999,MSCA-IF-2014-GF,Marie Skłodowska-Curie Individual Fellowships (IF-GF)
746225,MSCA-IF-2016,Individual Fellowships
696877,SC5-20-2015-1,Boosting the potential of small businesses for eco-innovation and a sustainable supply of raw materials
700788,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
660211,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
101024374,MSCA-IF-2020,Individual Fellowships
948783,ERC-2020-STG,ERC STARTING GRANTS
101035816,IBA-SwafS-Support-2-2020,Support for the Research and Innovation Dimension of European Universities (Part II)
832741,MSCA-IF-2018,Individual Fellowships
792772,MSCA-IF-2017,Individual Fellowships
957036,INNOSUP-02-2019-2020,European SME innovation Associate - pilot
746215,MSCA-IF-2016,Individual Fellowships
839848,MSCA-IF-2018,Individual Fellowships
645028,ICT-06-2014,Smart optical and wireless network technologies
640887,ERC-PoC-2014,ERC Proof of Concept Grant
101002219,ERC-2020-COG,ERC CONSOLIDATOR GRANTS
756431,ERC-2017-STG,ERC Starting Grant
779803,ICT-33-2017,Innovation procurement networks
896824,MSCA-IF-2019,Individual Fellowships
717022,ERC-2016-STG,ERC Starting Grant
677465,ERC-StG-2015,ERC Starting Grant
759099,ERC-2017-STG,ERC Starting Grant
702106,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
882247,MSCA-IF-2019,Individual Fellowships
852662,ERC-2019-STG,ERC Starting Grant
796089,MSCA-IF-2017,Individual Fellowships
877774,EIC-SMEInst-2018-2020,SME instrument
852343,ERC-2019-STG,ERC Starting Grant
705354,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
655238,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
716311,ERC-2016-STG,ERC Starting Grant
846688,MSCA-IF-2018,Individual Fellowships
796679,MSCA-IF-2017,Individual Fellowships
772178,ERC-2017-COG,ERC Consolidator Grant
892018,MSCA-IF-2019,Individual Fellowships
655043,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
794160,MSCA-IF-2017,Individual Fellowships
897918,MSCA-IF-2019,Individual Fellowships
772649,ERC-2017-COG,ERC Consolidator Grant
707457,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
101022265,MSCA-IF-2020,Individual Fellowships
684862,PHC-12-2015,Clinical research for the validation of biomarkers and/or diagnostic medical devices
825435,ERC-2018-PoC,ERC Proof of Concept Grant
716196,ERC-2016-STG,ERC Starting Grant
101031883,MSCA-IF-2020,Individual Fellowships
815776,EIC-SMEInst-2018-2020,SME instrument
658155,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
899838,ERC-2019-POC,ERC Proof of Concept Grant
101022293,MSCA-IF-2020,Individual Fellowships
780659,ERC-2017-PoC,ERC-Proof of Concept
700036,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
748139,MSCA-IF-2016,Individual Fellowships
645785,INT-02-2014,"Encouraging the research and innovation cooperation between the Union and selected regional partners – proposals targeting Black Sea, Middle East, Africa"
692471,INT-02-2015,"Encouraging the research and innovation cooperation between the Union and selected regional partners – proposals targeting Southern Mediterranean Neighbourhood, Eastern Partnership"
818395,BG-08-2018-2019,All Atlantic Ocean Research Alliance Flagship
825904,SC1-HCO-11-2018,Strategic collaboration in health research and innovation between EU and China
777795,INNOSUP-01-2016-2017,Cluster facilitated projects for new industrial value chains
887396,SC5-23-2019,Multi-stakeholder dialogue platform to promote nature-based solutions to societal challenges: follow-up project
805841,INNOSUP-05-2016-2017,Peer learning of innovation agencies
695822,EE-19-2015,Improving the financeability and attractiveness of sustainable energy investments
744052,MSCA-IF-2016,Individual Fellowships
804453,SMEInst-11-2016-2017,"Boosting the potential of small businesses in the areas of climate action, environment, resource efficiency and raw materials"
661187,MSCA-IF-2014-GF,Marie Skłodowska-Curie Individual Fellowships (IF-GF)
769072,MG-4.1-2017,Increasing the take up and scale-up of innovative solutions to achieve sustainable mobility in urban areas
690636,MG-5.4-2015,Strengthening the knowledge and capacities of local authorities
844905,MSCA-IF-2018,Individual Fellowships
678461,ERC-StG-2015,ERC Starting Grant
789030,ERC-2017-ADG,ERC Advanced Grant
844946,MSCA-IF-2018,Individual Fellowships
884664,ERC-2019-ADG,ERC Advanced Grant
851478,ERC-2019-STG,ERC Starting Grant
683933,SFS-08-2015-1,Resource-efficient eco-innovative food production and processing
679734,ERC-StG-2015,ERC Starting Grant
763186,SMEInst-11-2016-2017,"Boosting the potential of small businesses in the areas of climate action, environment, resource efficiency and raw materials"
724863,ERC-2016-COG,ERC Consolidator Grant
891397,MSCA-IF-2019,Individual Fellowships
660935,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
651158,PHC-12-2014-1,Clinical research for the validation of biomarkers and/or diagnostic medical devices
877227,EIC-SMEInst-2018-2020,SME instrument
694816,EE-20-2015,Project development assistance for innovative bankable and aggregated sustainable energy investment schemes and projects
857502,WIDESPREAD-03-2018,Twinning
891515,MSCA-IF-2019,Individual Fellowships
666068,ERC-ADG-2014,ERC Advanced Grant
873593,EIC-SMEInst-2018-2020,SME instrument
897655,MSCA-IF-2019,Individual Fellowships
654006,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
734459,MSCA-RISE-2016,Research and Innovation Staff Exchange
742288,ERC-2016-ADG,ERC Advanced Grant
677623,ERC-StG-2015,ERC Starting Grant
772437,ERC-2017-COG,ERC Consolidator Grant
659633,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
101007641,MSCA-RISE-2020,Research and Innovation Staff Exchange
740080,MSCA-IF-2016,Individual Fellowships
684759,DRS-17-2015-1,Critical infrastructure protection topic 7: SME instrument topic: Protection of Urban soft targets and critical infrastructures
743900,MSCA-IF-2016,Individual Fellowships
753045,MSCA-IF-2016,Individual Fellowships
708698,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
101006134,MSCA-RISE-2020,Research and Innovation Staff Exchange
679217,ERC-StG-2015,ERC Starting Grant
702478,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
834952,MSCA-IF-2018,Individual Fellowships
665775,ERC-PoC-2014,ERC Proof of Concept Grant
726539,SMEInst-09-2016-2017,Stimulating the innovation potential of SMEs for a low carbon and efficient energy system
101032077,MSCA-IF-2020,Individual Fellowships
661160,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
844254,MSCA-IF-2018,Individual Fellowships
648833,ERC-CoG-2014,ERC Consolidator Grant
101019547,ERC-2020-ADG,ERC ADVANCED GRANT
852526,ERC-2019-STG,ERC Starting Grant
670337,ERC-ADG-2014,ERC Advanced Grant
101003183,ERC-2020-COG,ERC CONSOLIDATOR GRANTS
838316,MSCA-IF-2018,Individual Fellowships
747110,MSCA-IF-2016,Individual Fellowships
658875,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
870548,DT-TRANSFORMATIONS-07-2019,The impact of technological transformations on children and youth
885793,MSCA-IF-2019,Individual Fellowships
949886,ERC-2020-STG,ERC STARTING GRANTS
681601,ERC-CoG-2015,ERC Consolidator Grant
772459,ERC-2017-COG,ERC Consolidator Grant
658045,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
794405,MSCA-IF-2017,Individual Fellowships
949944,ERC-2020-STG,ERC STARTING GRANTS
101001429,ERC-2020-COG,ERC CONSOLIDATOR GRANTS
101026159,MSCA-IF-2020,Individual Fellowships
703682,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
792600,MSCA-IF-2017,Individual Fellowships
886127,MSCA-IF-2019,Individual Fellowships
843115,MSCA-IF-2018,Individual Fellowships
955330,MSCA-NIGHT-2020,European Researchers' Night
882682,MSCA-IF-2019,Individual Fellowships
828439,EIC-SMEInst-2018-2020,SME instrument
672008,INFRADEV-3-2015,Individual implementation and operation of ESFRI projects
101000836,CE-FNR-17-2020,Pilot circular bio-based cities – sustainable production of bio-based products from urban biowaste and wastewater
745719,BBI-2016-S03,Open-innovation Platform strengthening cooperation and joint development of bio-based industries and downstream sectors
101031566,MSCA-IF-2020,Individual Fellowships
818478,RUR-09-2018,Realising the potential of regional and local bio-based economies
101033878,LC-SC3-B4E-12-2020,National roundtables to implement the Smart Finance for Smart Buildings initiative
