projectID,topic,title
656774,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
753937,MSCA-IF-2016,Individual Fellowships
101024572,MSCA-IF-2020,Individual Fellowships
845234,MSCA-IF-2018,Individual Fellowships
956496,MSCA-ITN-2020,Innovative Training Networks
653223,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
727891,SFS-21-2016-2017,Advancing basic biological knowledge and improving management tools for commercially important fish and other seafood species
101026551,MSCA-IF-2020,Individual Fellowships
834238,ERC-2018-ADG,ERC Advanced Grant
852957,ERC-2019-STG,ERC Starting Grant
813383,MSCA-ITN-2018,Innovative Training Networks
818299,ERC-2018-COG,ERC Consolidator Grant
101018935,MSCA-IF-2020,Individual Fellowships
653957,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
101000232,ERC-2020-COG,ERC CONSOLIDATOR GRANTS
802512,ERC-2018-STG,ERC Starting Grant
101021787,MSCA-IF-2020,Individual Fellowships
648861,ERC-CoG-2014,ERC Consolidator Grant
655653,MSCA-IF-2014-GF,Marie Skłodowska-Curie Individual Fellowships (IF-GF)
746225,MSCA-IF-2016,Individual Fellowships
793227,MSCA-IF-2017,Individual Fellowships
787684,MSCA-IF-2017,Individual Fellowships
658520,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
656259,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
875564,ERC-2019-POC,ERC Proof of Concept Grant
101027174,MSCA-IF-2020,Individual Fellowships
862093,ERC-2019-POC,ERC Proof of Concept Grant
751587,MSCA-IF-2016,Individual Fellowships
948922,ERC-2020-STG,ERC STARTING GRANTS
812580,MSCA-ITN-2018,Innovative Training Networks
800317,MSCA-IF-2017,Individual Fellowships
701730,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
874710,SC1-BHC-31-2019,Pilot actions to build the foundations of a human cell atlas
753567,MSCA-IF-2016,Individual Fellowships
703374,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
949180,ERC-2020-STG,ERC STARTING GRANTS
793377,MSCA-IF-2017,Individual Fellowships
838909,MSCA-IF-2018,Individual Fellowships
778412,MSCA-RISE-2017,Research and Innovation Staff Exchange
825018,ERC-2018-PoC,ERC Proof of Concept Grant
840011,MSCA-IF-2018,Individual Fellowships
101022433,MSCA-IF-2020,Individual Fellowships
899886,ERC-2019-POC,ERC Proof of Concept Grant
650989,NMP-25-2014-1,"Accelerating the uptake of nanotechnologies, advanced materials or advanced manufacturing and processing technologies by SMEs"
700108,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
872914,EIC-SMEInst-2018-2020,SME instrument
838009,MSCA-IF-2018,Individual Fellowships
816853,EIC-SMEInst-2018-2020,SME instrument
886055,MSCA-IF-2019,Individual Fellowships
101025756,MSCA-IF-2020,Individual Fellowships
653284,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
657918,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
703961,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
746304,MSCA-IF-2016,Individual Fellowships
864921,ERC-2019-COG,ERC Consolidator Grant
645705,MSCA-RISE-2014,Marie Skłodowska-Curie Research and Innovation Staff Exchange (RISE)
708255,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
834615,ERC-2018-ADG,ERC Advanced Grant
871808,ICT-20-2019-2020,5G Long Term Evolution
734798,MSCA-RISE-2016,Research and Innovation Staff Exchange
860274,MG-2-9-2019,"InCo Flagship on Integrated multimodal, low-emission freight transport systems and logistics"
859881,ICT-23-2019,EU-Taiwan 5G collaboration
761510,ICT-07-2017,5G PPP Research and Validation of critical technologies and systems
843401,MSCA-IF-2018,Individual Fellowships
101016663,ICT-52-2020,5G PPP – Smart Connectivity beyond 5G
872752,MSCA-RISE-2019,Research and Innovation Staff Exchange
817286,EIC-SMEInst-2018-2020,SME instrument
868375,EIC-SMEInst-2018-2020,SME instrument
746142,MSCA-IF-2016,Individual Fellowships
761445,ICT-07-2017,5G PPP Research and Validation of critical technologies and systems
825496,ICT-18-2018,"5G for cooperative, connected and automated mobility (CCAM)"
825082,ICT-27-2018-2020,Internet of Things
671625,ICT-14-2014,Advanced 5G Network Infrastructure for the Future Internet
826284,SU-TDS-02-2018,Toolkit for assessing and reducing cyber risks in hospitals and care centres to protect privacy/data/infrastructures
101033102,MSCA-IF-2020,Individual Fellowships
730823,S2R-CFM-IP5-03-2015,Freight Propulsion concepts
833685,SU-DS01-2018,"Cybersecurity preparedness - cyber range, simulation and economics"
793529,MSCA-IF-2017,Individual Fellowships
839573,MSCA-IF-2018,Individual Fellowships
671617,ICT-14-2014,Advanced 5G Network Infrastructure for the Future Internet
101001331,ERC-2020-COG,ERC CONSOLIDATOR GRANTS
688201,ICT-04-2015,Customised and low power computing
761586,ICT-08-2017,5G PPP Convergent Technologies
898732,MSCA-IF-2019,Individual Fellowships
870249,DT-SPACE-EGNSS-2-2019-2020,EGNSS applications fostering digitisation
101013425,ICT-52-2020,5G PPP – Smart Connectivity beyond 5G
817309,EIC-SMEInst-2018-2020,SME instrument
856641,ICT-19-2019,Advanced 5G validation trials across multiple vertical industries
881172,EIC-SMEInst-2018-2020,SME instrument
778893,SMEInst-11-2016-2017,"Boosting the potential of small businesses in the areas of climate action, environment, resource efficiency and raw materials"
952189,ICT-53-2020,5G PPP – 5G for Connected and Automated Mobility (CAM)
101025770,MSCA-IF-2020,Individual Fellowships
815279,ICT-17-2018,5G End to End Facility
945175,SC1-BHC-24-2020,Healthcare interventions for the management of the elderly multimorbid patient
793795,MSCA-IF-2017,Individual Fellowships
793381,MSCA-IF-2017,Individual Fellowships
951375,ERC-2020-SyG,ERC Synergy Grant
899833,FETOPEN-01-2018-2019-2020,FET-Open Challenging Current Thinking
884796,ERC-2019-ADG,ERC Advanced Grant
842652,MSCA-IF-2018,Individual Fellowships
634579,PHC-13-2014,New therapies for chronic non-communicable diseases
705631,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
874735,SC1-BHC-13-2019,Mining big data for early detection of infectious disease threats driven by climate change and other factors
720480,FTIPilot-1-2015,Fast Track to Innovation Pilot
648617,ERC-CoG-2014,ERC Consolidator Grant
746235,MSCA-IF-2016,Individual Fellowships
101027941,MSCA-IF-2020,Individual Fellowships
707807,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
752626,MSCA-IF-2016,Individual Fellowships
677139,ERC-StG-2015,ERC Starting Grant
659008,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
956355,MSCA-ITN-2020,Innovative Training Networks
704501,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
852796,ERC-2019-STG,ERC Starting Grant
695446,ERC-ADG-2015,ERC Advanced Grant
714599,ERC-2016-STG,ERC Starting Grant
800301,MSCA-IF-2017,Individual Fellowships
746602,MSCA-IF-2016,Individual Fellowships
101032133,MSCA-IF-2020,Individual Fellowships
819698,ERC-2018-COG,ERC Consolidator Grant
101011217,H2020-EIC-SMEInst-2020-4,H2020-EIC Accelerator pilot –SME Instrument - Green Deal
886866,EIC-SMEInst-2018-2020,SME instrument
793471,MSCA-IF-2017,Individual Fellowships
101022448,MSCA-IF-2020,Individual Fellowships
841109,ERC-2018-PoC,ERC Proof of Concept Grant
899066,MSCA-IF-2019,Individual Fellowships
101022142,MSCA-IF-2020,Individual Fellowships
840557,MSCA-IF-2018,Individual Fellowships
694502,ERC-ADG-2015,ERC Advanced Grant
857502,WIDESPREAD-03-2018,Twinning
765158,MSCA-ITN-2017,Innovative Training Networks
696293,PHC-12-2015-1,Clinical research for the validation of biomarkers and/or diagnostic medical devices
744389,MSCA-IF-2016,Individual Fellowships
722012,MSCA-ITN-2016,Innovative Training Networks
792804,MSCA-IF-2017,Individual Fellowships
764920,MSCA-ITN-2017,Innovative Training Networks
792070,BBI.2017.R3,Exploiting extremophiles and extremozymes to broaden the processing conditions to convert biomass into high-value building blocks
726396,ERC-2016-COG,ERC Consolidator Grant
101024374,MSCA-IF-2020,Individual Fellowships
722610,MSCA-ITN-2016,Innovative Training Networks
834816,MSCA-IF-2018,Individual Fellowships
898571,MSCA-IF-2019,Individual Fellowships
875268,ERC-2019-POC,ERC Proof of Concept Grant
964677,FETOPEN-01-2018-2019-2020,FET-Open Challenging Current Thinking
963898,ERC-2020-POC,Call for proposals for ERC Proof of Concept Grant
893158,MSCA-IF-2019,Individual Fellowships
101003386,WF-02-2019,Widening Fellowships
887498,EIC-SMEInst-2018-2020,SME instrument
754308,ERC-PoC-2016,ERC-Proof of Concept-2016
646075,NMP-10-2014,Biomaterials for the treatment of diabetes mellitus
742067,ERC-2016-ADG,ERC Advanced Grant
665046,FETOPEN-RIA-2014-2015,FET-Open research projects
101030046,MSCA-IF-2020,Individual Fellowships
814638,EIC-SMEInst-2018-2020,SME instrument
836698,MSCA-IF-2018,Individual Fellowships
772735,ERC-2017-COG,ERC Consolidator Grant
794664,MSCA-IF-2017,Individual Fellowships
733001,SC1-PM-04-2016,Networking and optimising the use of population and patient cohorts at EU level
746976,MSCA-IF-2016,Individual Fellowships
739687,INNOSUP-02-2016,European SME innovation Associate - pilot
658478,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
702430,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
667837,PHC-03-2015,Understanding common mechanisms of diseases and their relevance in co-morbidities
817754,ERC-2018-COG,ERC Consolidator Grant
825700,SC1-BHC-23-2018,"Novel patient-centred approaches for survivorship, palliation and/or end-of-life care"
101031883,MSCA-IF-2020,Individual Fellowships
761702,SMEInst-05-2016-2017,Supporting innovative SMEs in the healthcare biotechnology sector
964049,SC1-BHC-17-2020,Global Alliance for Chronic Diseases (GACD) - Prevention and/or early diagnosis of cancer
682935,ERC-CoG-2015,ERC Consolidator Grant
759532,ERC-2017-STG,ERC Starting Grant
896069,MSCA-IF-2019,Individual Fellowships
825771,SC1-BHC-18-2018,Translational collaborative cancer research between Europe and the Community of Latin American and Caribbean States (CELAC)
805308,ERC-2018-STG,ERC Starting Grant
761945,SMEInst-01-2016-2017,Open Disruptive Innovation Scheme
681040,HCO-06-2015,Global Alliance for Chronic Diseases. Prevention and treatment of lung diseases
896821,MSCA-IF-2019,Individual Fellowships
101009187,H2020-EIC-SMEInst-2020-4,H2020-EIC Accelerator pilot –SME Instrument - Green Deal
898829,MSCA-IF-2019,Individual Fellowships
893942,MSCA-IF-2019,Individual Fellowships
694262,ERC-ADG-2015,ERC Advanced Grant
640004,ERC-StG-2014,ERC Starting Grant
634495,SFS-09-2014,Towards a gradual elimination of discards in European fisheries
873553,EIC-SMEInst-2018-2020,SME instrument
659104,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
726413,ERC-2016-COG,ERC Consolidator Grant
864815,ERC-2019-COG,ERC Consolidator Grant
638333,ERC-StG-2014,ERC Starting Grant
866454,ERC-2019-COG,ERC Consolidator Grant
892653,MSCA-IF-2019,Individual Fellowships
786645,MSCA-IF-2017,Individual Fellowships
694943,ERC-ADG-2015,ERC Advanced Grant
871944,MSCA-RISE-2019,Research and Innovation Staff Exchange
954920,MSCA-NIGHT-2020,European Researchers' Night
101024446,MSCA-IF-2020,Individual Fellowships
892230,MSCA-IF-2019,Individual Fellowships
655694,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
792813,MSCA-IF-2017,Individual Fellowships
661033,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
746363,MSCA-IF-2016,Individual Fellowships
101024039,MSCA-IF-2020,Individual Fellowships
675657,MSCA-ITN-2015-EID,Marie Skłodowska-Curie Innovative Training Networks (ITN-EID)
797855,MSCA-IF-2017,Individual Fellowships
742646,ERC-2016-ADG,ERC Advanced Grant
748004,MSCA-IF-2016,Individual Fellowships
793774,MSCA-IF-2017,Individual Fellowships
788231,ERC-2017-ADG,ERC Advanced Grant
856446,ERC-2019-SyG,ERC Synergy Grant
860414,MSCA-ITN-2019,Innovative Training Networks
101022633,LC-SC3-RES-25-2020,International cooperation with Japan for Research and Innovation on advanced biofuels and alternative renewable fuels
695669,ERC-ADG-2015,ERC Advanced Grant
101024443,MSCA-IF-2020,Individual Fellowships
753045,MSCA-IF-2016,Individual Fellowships
876134,EIC-SMEInst-2018-2020,SME instrument
749463,MSCA-IF-2016,Individual Fellowships
718397,SC5-20-2015-1,Boosting the potential of small businesses for eco-innovation and a sustainable supply of raw materials
694658,ERC-ADG-2015,ERC Advanced Grant
835102,ERC-2018-ADG,ERC Advanced Grant
945936,EIC-SMEInst-2018-2020,SME instrument
658405,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
680209,ERC-StG-2015,ERC Starting Grant
101023584,MSCA-IF-2020,Individual Fellowships
957225,LC-BAT-14-2020,Self-healing functionalities for long lasting battery cell chemistries
892756,MSCA-IF-2019,Individual Fellowships
747586,MSCA-IF-2016,Individual Fellowships
963884,ERC-2020-POC,Call for proposals for ERC Proof of Concept Grant
795082,MSCA-IF-2017,Individual Fellowships
846455,MSCA-IF-2018,Individual Fellowships
758657,ERC-2017-STG,ERC Starting Grant
745578,BBI-2016-R07,Biopolymers with advanced functionalities for high performance applications
824588,SwafS-14-2018-2019-2020,Supporting the development of territorial Responsible Research and Innovation
672768,NMP-25-2014-1,"Accelerating the uptake of nanotechnologies, advanced materials or advanced manufacturing and processing technologies by SMEs"
702641,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
745734,MSCA-IF-2016,Individual Fellowships
819075,ERC-2018-COG,ERC Consolidator Grant
893325,MSCA-IF-2019,Individual Fellowships
716290,ERC-2016-STG,ERC Starting Grant
742684,ERC-2016-ADG,ERC Advanced Grant
705970,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
753039,MSCA-IF-2016,Individual Fellowships
708860,MSCA-IF-2015-GF,Marie Skłodowska-Curie Individual Fellowships (IF-GF)
660219,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
862580,ERC-2019-POC,ERC Proof of Concept Grant
875392,SC1-DTH-01-2019,Big data and Artificial Intelligence for monitoring health status and quality of life after the cancer treatment
890933,MSCA-IF-2019,Individual Fellowships
794177,MSCA-IF-2017,Individual Fellowships
759296,ERC-2017-STG,ERC Starting Grant
645634,MSCA-RISE-2014,Marie Skłodowska-Curie Research and Innovation Staff Exchange (RISE)
639548,ERC-StG-2014,ERC Starting Grant
951231,ERC-2020-SyG,ERC Synergy Grant
697419,PHC-12-2015-1,Clinical research for the validation of biomarkers and/or diagnostic medical devices
948170,ERC-2020-STG,ERC STARTING GRANTS
101018465,ERC-2020-ADG,ERC ADVANCED GRANT
813871,MSCA-ITN-2018,Innovative Training Networks
892965,MSCA-IF-2019,Individual Fellowships
825872,SC1-BHC-23-2018,"Novel patient-centred approaches for survivorship, palliation and/or end-of-life care"
750985,MSCA-IF-2016,Individual Fellowships
716539,ERC-2016-STG,ERC Starting Grant
748371,MSCA-IF-2016,Individual Fellowships
837866,BBI.2018.SO2.D3,Valorise sugars from the cellulosic and/or hemicellulosic fractions of lignocellulosic biomass
695727,ERC-ADG-2015,ERC Advanced Grant
740311,ERC-2016-ADG,ERC Advanced Grant
101027681,MSCA-IF-2020,Individual Fellowships
660255,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
810850,WIDESPREAD-05-2017,Twinning
101029676,MSCA-IF-2020,Individual Fellowships
847770,SC1-BHC-30-2019,Towards risk-based screening strategies for non-communicable diseases
727558,SC1-PM-12-2016,PCP - eHealth innovation in empowering the patient
755394,SC1-PM-10-2017,Comparing the effectiveness of existing healthcare interventions in the adult population
687228,PHC-27-2015,Self-management of health and disease and patient empowerment supported by ICT
792548,MSCA-IF-2017,Individual Fellowships
800253,MSCA-IF-2017,Individual Fellowships
795797,MSCA-IF-2017,Individual Fellowships
848146,SC1-BHC-01-2019,Understanding causative mechanisms in co- and multimorbidities combining mental and non-mental disorders
758873,ERC-2017-STG,ERC Starting Grant
816514,EIC-SMEInst-2018-2020,SME instrument
867746,EIC-SMEInst-2018-2020,SME instrument
793592,MSCA-IF-2017,Individual Fellowships
841283,MSCA-IF-2018,Individual Fellowships
779689,ERC-2017-PoC,ERC-Proof of Concept
961844,EIC-SMEInst-2018-2020,SME instrument
855362,EIC-SMEInst-2018-2020,SME instrument
661009,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
717022,ERC-2016-STG,ERC Starting Grant
672444,PHC-12-2014-1,Clinical research for the validation of biomarkers and/or diagnostic medical devices
713734,ERC-PoC-2015,ERC Proof of Concept Grant
729044,SMEInst-06-2016-2017,"Accelerating market introduction of ICT solutions for Health, Well-Being and Ageing Well"
818715,ERC-2018-COG,ERC Consolidator Grant
101032087,MSCA-IF-2020,Individual Fellowships
701708,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
882216,MSCA-IF-2019,Individual Fellowships
737480,MSCA-IF-2016,Individual Fellowships
656657,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
799332,MSCA-IF-2017,Individual Fellowships
956279,MSCA-ITN-2020,Innovative Training Networks
861122,MSCA-ITN-2019,Innovative Training Networks
812915,MSCA-ITN-2018,Innovative Training Networks
967968,EIC-SMEInst-2018-2020,SME instrument
