"projectID","projectAcronym","organisationID","vatNumber","name","shortName","SME","activityType","street","postCode","city","country","nutsCode","geolocation","organizationURL","contactForm","contentUpdateDate","rcn","order","role","ecContribution","netEcContribution","totalCost","endOfParticipation","active"
"871428","5G-CLARITY","999974844","ESQ2818015F","UNIVERSIDAD POLITECNICA DE MADRID","UPM","False","HES","CALLE RAMIRO DE MAEZTU 7 EDIFICIO RECTORADO","28040","Madrid","ES","","40.4167047,-3.7035824","http://www.upm.es","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999974844/871428","2023-04-29 00:59:00","1905672","9","thirdParty","0.0","180405.75","180405,75","False",""
"871428","5G-CLARITY","999974068","GB261339762","UNIVERSITY OF STRATHCLYDE","","False","HES","Richmond Street 16","G1 1XQ","Glasgow","UK","","55.8614184,-4.2444467","http://www.strath.ac.uk","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999974068/871428","2023-04-29 00:59:00","1906107","13","participant","473320.98","473320.98","473320,98","False",""
"697416","ONYX","941011648","ESB71092696","DAS-NANO SL","das-Nano","True","PRC","POLIGONO TALLUNTXE II M-10","31192","TAJONAR","ES","","39.3262345,-4.8380649","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/941011648/697416","2023-05-04 20:09:00","2562917","1","coordinator","50000.0","50000.0","71429","False",""
"867690","LubeMonitor","904248357","ESB66898321","GRAPHENICA LAB","GraphenicaLab","True","PRC","CALLE ALABA 88","8018","BARCELONA","ES","","41.3881775,2.1902547625287534","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/904248357/867690","2023-05-04 20:01:00","1957870","1","coordinator","50000.0","50000.0","71429","False",""
"867690","LubeMonitor","904422472","CHE107419352MWST","IGRALUB AG FUR SCHMIERTECHNIK","Igralub AG","True","PRC","MAINAUSTRASSE 15","8008","ZURICH","CH","","47.360550149999995,8.549190033168106","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/904422472/867690","2023-05-04 20:01:00","1957871","2","participant","0.0","0.0","0","False",""
"707340","LENSD","999993468","GB649926678","IMPERIAL COLLEGE OF SCIENCE TECHNOLOGY AND MEDICINE","Imperial","False","HES","SOUTH KENSINGTON CAMPUS EXHIBITION ROAD","SW7 2AZ","LONDON","UK","","51.5073219,-0.1276473","http://www.imperial.ac.uk","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999993468/707340","2023-05-04 20:47:00","1905566","1","coordinator","195454.8","195454.8","195454,8","False",""
"815319","Geo-Drill","928229376","GB994773550","GEOLORN LIMITED","Geolorn Ltd.","True","PRC","20 BARNTON STREET","FK8 1NE","STIRLING","UK","","56.120643,-3.9384447","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/928229376/815319","2023-04-29 00:50:00","1956736","3","participant","105500.0","105500.0","105500","False",""
"815319","Geo-Drill","958320425","NO995601699MVA","FLOWPHYS AS","","True","PRC","STOLLEN 14","3030","Drammen","NO","","59.7332978,10.1356558","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/958320425/815319","2023-04-29 00:50:00","2635392","7","participant","349375.0","349375.0","349375","False",""
"815319","Geo-Drill","971995582","ESA75022608","GRAPHENEA SA","Graphenea","True","PRC","PASEO MIKELETEGI 83","20009","SAN SEBASTIAN GUIPUZCOA","ES","","43.293951,-1.9852923","www.graphenea.com","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/971995582/815319","2023-04-29 00:50:00","1913423","12","participant","344250.0","344250.0","344250","False",""
"815319","Geo-Drill","999984059","DE129515865","FRAUNHOFER GESELLSCHAFT ZUR FORDERUNG DER ANGEWANDTEN FORSCHUNG EV","FHG","False","REC","HANSASTRASSE 27C","80686","MUNCHEN","DE","","48.1322664,11.5296222","http://www.fraunhofer.de","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999984059/815319","2023-04-29 00:50:00","1905912","13","participant","945826.84","945826.84","945826,84","False",""
"815319","Geo-Drill","999992401","FR43775685019","COMMISSARIAT A L ENERGIE ATOMIQUE ET AUX ENERGIES ALTERNATIVES","CEA","False","REC","RUE LEBLANC  25","75015","PARIS 15","FR","","48.8397706,2.2739214","www.cea.fr","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999992401/815319","2023-04-29 00:50:00","1905694","8","participant","449590.0","449590.0","449590","False",""
"815319","Geo-Drill","917484395","IS119017","GEROSION EHF","","True","PRC","ARLEYNIR 2-8","112","REYKJAVIK","IS","","64.1395379,-21.7701881","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/917484395/815319","2023-04-29 00:50:00","3006987","9","participant","250937.5","250937.5","250937,5","False",""
"815319","Geo-Drill","950290474","GB886912864","PRECISION VARIONIC INTERNATIONAL LIMITED","PVI","True","PRC","SENSOR HOUSE - LANGLEY ROAD HILLMEAD","SN5 5WB","SWINDON","UK","","51.5613683,-1.7856852","www.pvi.co.uk","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/950290474/815319","2023-04-29 00:50:00","2203129","5","participant","571110.0","571110.0","571110","False",""
"815319","Geo-Drill","968656939","DE127056614","HOCHSCHULE BOCHUM","HBO","False","HES","AM HOCHSCHULCAMPUS 1","44801","Bochum","DE","","51.44645625,7.27402133818141","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/968656939/815319","2023-04-29 00:50:00","2377056","2","participant","2923.16","2923.16","2923,16","True",""
"815319","Geo-Drill","907902832","IS14485","JARDBORANIR HF","ICELAND DRILLING COMPANY IDC","False","PRC","HLIDASMARA 3","201","KOPAVOGUR","IS","","64.0981749,-21.88975222842878","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/907902832/815319","2023-04-29 00:50:00","1956737","4","participant","114750.0","114750.0","114750","False",""
"815319","Geo-Drill","999884246","IS019133","HASKOLI ISLANDS","University of Iceland","False","HES","SAEMUNDARGOTU 2","101","REYKJAVIK","IS","","64.1356919,-21.9563511","http://www.hi.is","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999884246/815319","2023-04-29 00:50:00","1910455","10","participant","430412.5","430412.5","430412,5","False",""
"815319","Geo-Drill","999912764","GB700170889","TWI LIMITED","","False","PRC","GRANTA PARK GREAT ABINGTON","CB21 6AL","CAMBRIDGE","UK","","52.2033051,0.124862","http://www.twi.co.uk","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999912764/815319","2023-04-29 00:50:00","1906165","1","coordinator","673975.0","673975.0","673975","False",""
"815319","Geo-Drill","998453011","IT00903541001","RINA CONSULTING - CENTRO SVILUPPO MATERIALI SPA","CSM SPA","False","PRC","VIA DI CASTEL ROMANO 100","128","ROMA","IT","","41.7138451,12.4477827","www.c-s-m.it","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/998453011/815319","2023-04-29 00:50:00","1915740","11","participant","409000.0","409000.0","409000","False",""
"825207","FLAG-ERA III","968495919","ESQ3340001A","INSTITUTO DE DESARROLLO ECONOMICO DEL PRINCIPADO DE ASTURIAS","IDEPA","False","PUB","PARQUE TECNOLOGICO DE ASTURIAS","33420","LLANERA ASTURIAS","ES","","43.4245748,-5.82257961081831","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/968495919/825207","2023-03-10 14:40:00","1914799","8","participant","59812.5","59812.5","181250","False",""
"825207","FLAG-ERA III","999663862","","NEDERLANDSE ORGANISATIE VOOR WETENSCHAPPELIJK ONDERZOEK","NWO","False","REC","Laan van Nieuw Oost Indie 300","2593 CE","Den Haag","NL","","52.0805567,4.3442826","http://www.nwo.nl","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999663862/825207","2023-03-10 14:40:00","1906852","16","participant","476725.14","476725.14","1444621,64","False",""
"825207","FLAG-ERA III","999578696","HU15831000","NEMZETI KUTATASI FEJLESZTESI ES INNOVACIOS HIVATAL","NKFIH","False","PUB","KETHLY ANNA TER 1","1077","Budapest","HU","","47.4981787,19.0657785","http://www.nih.gov.hu","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999578696/825207","2023-03-10 14:40:00","1905721","11","participant","100109.07","100109.07","303360,81","False",""
"825207","FLAG-ERA III","984222335","BG175467353","BULGARIAN NATIONAL SCIENCE FUND","BNSF","False","PUB","BLVD KNYAZ DONDUKOV 2 A","1000","Sofia","BG","","42.6977211,23.3225964","www.nsfb.net","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/984222335/825207","2023-03-10 14:40:00","2161671","4","participant","59812.5","59812.5","181250","False",""
"825207","FLAG-ERA III","999827016","","GENIKI GRAMMATIA EREVNAS KAI KAINOTOMIAS","GENERAL SECRETARIAT FOR RESEARCH AND INNOVATION","False","PUB","Mesogeion Avenue   14-18","115 10","ATHENS","EL","","37.98550769479877,23.76195584776691","http://www.gsrt.gr","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999827016/825207","2023-03-10 14:40:00","1906388","10","participant","59812.5","59812.5","181250","False",""
"825207","FLAG-ERA III","998483760","","SIHTASUTUS EESTI TEADUSAGENTUUR","ETAg","False","OTH","SOOLA 8","51004","Tartu","EE","","58.3785519,26.7312571675943","http://www.etag.ee","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/998483760/825207","2023-03-10 14:40:00","1905708","6","participant","59812.5","59812.5","181250","False",""
"825207","FLAG-ERA III","917116668","IL500501960","NATIONAL TECHNOLOGICAL INNOVATION AUTHORITY","Israel Innovation Authority","False","PUB","2 ND DERECH AGUDAT SPORT HAPOEL BUILDING 23 - THE TOWER","6812511","Jerusalem","IL","","32.0653393,34.7649233","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/917116668/825207","2023-03-10 14:40:00","3146617","12","participant","287602.65","287602.65","871523,18","False",""
"825207","FLAG-ERA III","997808446","","Lietuvos mokslo taryba","LMT","False","PUB","Gedimino   3","LT-01103","Vilnius","LT","","54.6976867,25.265646492332","http://www.lmt.lt/","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/997808446/825207","2023-03-10 14:40:00","1914802","14","participant","99396.73","99396.73","301202,21","False",""
"825207","FLAG-ERA III","999507886","ESQ2827015E","INSTITUTO DE SALUD CARLOS III","ISCIII","False","REC","MONFORTE DE LEMOS 5","28029","Madrid","ES","","40.4167047,-3.7035824","http://www.isciii.es","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999507886/825207","2023-03-10 14:40:00","1907204","9","participant","59812.5","59812.5","181250","False",""
"825207","FLAG-ERA III","999587135","TR1750003600","TURKIYE BILIMSEL VE TEKNOLOJIK ARASTIRMA KURUMU","TUBITAK","False","REC","Ataturk Bulvari 221","6100","ANKARA","TR","","39.5579731,33.1168824","http://www.tubitak.gov.tr","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999587135/825207","2023-03-10 14:40:00","1905602","22","participant","59812.5","59812.5","181250","False",""
"825207","FLAG-ERA III","999547462","DE122276357","DEUTSCHE FORSCHUNGSGEMEINSCHAFT EV","","False","OTH","KENNEDYALLEE 40","53175","Bonn","DE","","50.699402750000004,7.147891194316786","http://www.dfg.de","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999547462/825207","2023-03-10 14:40:00","1906851","5","participant","1167886.38","1167886.38","3539049,63","False",""
"825207","FLAG-ERA III","999586165","SE202100520801","VETENSKAPSRADET - SWEDISH RESEARCH COUNCIL","","False","PUB","BOX 1035","101 38","Stockholm","SE","","59.3306948,18.0543586","http://www.vr.se","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999586165/825207","2023-03-10 14:40:00","1906854","19","participant","378656.85","378656.85","1147445","False",""
"825207","FLAG-ERA III","911508128","ESQ2802338J","AGENCIA ESTATAL DE INVESTIGACION","STATE RESEARCH AGENCY OF SPAIN","False","PUB","TORRELAGUNA 58 BIS","28071","Madrid","ES","","40.4615198,-3.6912997","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/911508128/825207","2023-03-10 14:40:00","1953487","7","participant","422083.62","422083.62","1279041,28","False",""
"825207","FLAG-ERA III","948820730","","VALSTS IZGLITIBAS ATTISTIBAS AGENTURA","VIAA","False","PUB","VALNU IELA 1","1050","Riga","LV","","56.9505529,24.1098333","http://www.viaa.gov.lv","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/948820730/825207","2023-03-10 14:40:00","2382252","15","participant","141409.96","141409.96","428515,02","False",""
"825207","FLAG-ERA III","999618757","SE202100521601","VERKET FOR INNOVATIONSSYSTEM","VINNOVA SWEDISH AGENCY FOR INNOVATION SYSTEMS","False","PUB","MASTER SAMUELSG 56","10158","Stockholm","SE","","59.3340387,18.0678471","http://www.vinnova.se","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999618757/825207","2023-03-10 14:40:00","1906825","18","participant","311058.07","311058.07","942600,21","False",""
"825207","FLAG-ERA III","906446474","GB287461957","UNITED KINGDOM RESEARCH AND INNOVATION","UKRI","False","REC","POLARIS HOUSE NORTH STAR AVENUE","SN2 1FL","SWINDON","UK","","51.5613683,-1.7856853","https://www.ukri.org/","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/906446474/825207","2023-03-10 14:40:00","1948089","23","participant","59812.5","59812.5","181250","False",""
"825207","FLAG-ERA III","999530390","","SLOVENSKA AKADEMIA VIED","SLOVAK ACADEMY OF SCIENCES","False","REC","STEFANIKOVA 49","814 38","Bratislava","SK","","48.154942,17.1058515","http://www.psav.sav.sk","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999530390/825207","2023-03-10 14:40:00","1914820","21","participant","107643.64","107643.64","326192,85","False",""
"825207","FLAG-ERA III","998711613","","AGENCE NATIONALE DE LA RECHERCHE","ANR","False","PUB","86 RUE REGNAULT","75013","Paris","FR","","48.8455941,2.378513","http://www.agence-nationale-recherche.fr","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/998711613/825207","2023-03-10 14:40:00","1908428","1","coordinator","1184689.83","1184689.83","3589969,19","False",""
"825207","FLAG-ERA III","894763406","","Ministero dell'università e della ricerca","MUR","False","PUB","Via Michele Carcani 61","153","Roma","IT","","41.81435465,12.226936957567165","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/894763406/825207","2023-03-10 14:40:00","1968714","24","participant","485713.89","485713.89","1471860,27","False",""
"825207","FLAG-ERA III","997949484","BE0880212840","FONDS VOOR WETENSCHAPPELIJK ONDERZOEK-VLAANDEREN","FONDS WETENSCHAPPELIJK ONDERZOEK - VLAANDEREN FWO","False","REC","LEUVENSEWEG 38","1000","BRUSSEL","BE","","50.8373154,4.4006155","http://www.fwo.be","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/997949484/825207","2023-03-10 14:40:00","1914797","3","participant","358015.52","358015.52","1084895,52","False",""
"825207","FLAG-ERA III","999540381","","FONDS DE LA RECHERCHE SCIENTIFIQUE- FNRS","","False","REC","RUE D'EGMONT 5","1000","BRUXELLES","BE","","50.8391512,4.365301317616943","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999540381/825207","2023-03-10 14:40:00","1911389","2","participant","355458.02","355458.02","1077145,52","False",""
"727247","SolACE","999584128","ATU14703506","AIT AUSTRIAN INSTITUTE OF TECHNOLOGY GMBH","AIT","False","REC","GIEFINGGASSE 4","1210","Wien","AT","","48.2690574,16.427193727293183","http://www.ait.ac.at/","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999584128/727247","2023-03-10 14:15:00","1905899","2","participant","385000.0","385000.0","385000","False",""
"727247","SolACE","966626341","GB108249520","THE JAMES HUTTON INSTITUTE","THE JAMES HUTTON INSTITUTE","False","REC","ERROL ROAD INVERGOWRIE","DD2 5DA","DUNDEE","UK","","56.4593653,-2.9735212","http://www.hutton.ac.uk","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/966626341/727247","2023-03-10 14:15:00","1906361","5","participant","365000.0","365000.0","365000","False",""
